Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-10-10,RTX,1.2467341655501247,1.2552155461942103,1.2382531961793313,1.2424936294555664,3385206,0.0,0.0
2012-10-09,HII,37.166131749725594,37.48454750337977,36.69735487576195,36.7238883972168,111700,0.0,0.0
1996-04-22,GE,6.641601085662842,6.683371905279778,6.610272473796847,6.641601085662842,10549968,0.0,0.0
2017-03-13,BA,165.66559476797926,167.56388415722483,165.58143752856068,167.43296813964844,3499000,0.0,0.0
1983-06-29,LHX,3.7337988516505036,3.8201295858568254,3.701425087747629,3.809338331222534,608806,0.0,0.0
2010-09-03,BA,51.18308410025283,51.93729183681556,50.88139616001353,51.31804656982422,3471600,0.0,0.0
1971-10-04,BA,0.15927364042593442,0.16306566289632918,0.15927364042593442,0.16053766012191772,747225,0.0,0.0
1979-06-22,BA,1.6174539015707494,1.6411011047524302,1.6032657623291016,1.6032657623291016,847463,0.0,0.0
1975-04-30,RTX,0.2495037102360927,0.25753046376096533,0.2434834666884214,0.2568616271018982,2766131,0.0,0.0
2001-05-17,LHX,9.938663502567122,10.104308128356934,9.938663502567122,10.104308128356934,997671,0.0,0.0
1991-02-20,LMT,5.563500069125888,5.580940883518313,5.511178493499756,5.511178493499756,320784,0.0,0.0
2019-12-27,GE,11.10541499155756,11.14518367311443,11.06564631000069,11.115357398986816,29971800,0.0,0.0
1982-11-19,RTX,0.8649598802749349,0.8804056693289749,0.8495141848459232,0.8572372198104858,4655134,0.0,0.0
1979-06-28,GE,0.2885085436003387,0.28995107687543037,0.2877872769627929,0.2892298102378845,3030144,0.0,0.0
2019-01-10,GE,8.093318207284987,8.521788228043864,8.083797091973059,8.512267112731934,116835160,0.0,0.0
2017-10-06,GE,22.44674294668015,22.56628725868476,22.189263731947815,22.42835235595703,42358992,0.0,0.0
2019-07-24,GE,10.497947897614866,10.617017137256004,10.45825815106782,10.597172737121582,44897500,0.0,0.0
1982-09-23,GE,0.5203263626739844,0.5271169175411946,0.5135358482168817,0.522872805595398,15010944,0.0,0.0
1987-06-12,GE,1.7367033958435056,1.7568508364586974,1.7326739460870444,1.7367033958435059,20966400,0.0,0.0
1967-12-27,BA,0.8364969556669803,0.8505755754538735,0.8329775726027603,0.8482292294502258,543713,0.0,0.0
2016-04-21,GD,122.46912958420666,124.17829577562847,122.325950356226,123.23870086669922,1492600,0.0,0.0
2003-11-11,GE,16.101817642246747,16.12469661933115,15.99885770678787,16.078937530517578,16401424,0.0,0.0
1967-05-31,GD,0.0,0.44364208227250823,0.42191950656421356,0.4235904812812805,964000,0.0,0.0
2020-05-01,RTX,61.27844618037132,61.384598408422285,58.11319848479924,58.97206115722656,13680400,0.0,0.0
2013-09-09,GD,71.48263218211855,72.09827652816662,71.48263218211855,71.92117309570312,1101100,0.0,0.0
2009-06-11,GE,9.361693883322106,9.584757483571394,9.298957396989637,9.382606506347656,74286888,0.0,0.0
1970-08-26,GE,0.16717819120878846,0.16823795139604955,0.16638335845515312,0.16664829850196838,5611008,0.0,0.0
2016-05-26,HII,140.27918039559407,142.140237495026,140.27918039559407,142.0849609375,258400,0.0,0.0
1977-03-04,GE,0.263306587934494,0.265247441048133,0.2626596471630711,0.263306587934494,6764160,0.0,0.0
1981-02-20,GE,0.39249807828794253,0.3972080647945404,0.39249807828794253,0.3972080647945404,6040320,0.0,0.0
2010-09-17,LHX,35.31630293891264,35.4026897473002,34.915782826533466,35.135677337646484,880800,0.0,0.0
2000-07-06,LHX,10.751219481441009,11.080758569428461,10.751219481441009,10.936585426330566,412574,0.0,0.0
1989-11-24,LMT,4.908811957307259,4.990353407921149,4.892503261566162,4.892503261566162,530728,0.0,0.0
2005-06-03,RTX,23.28226989284311,23.347791883121687,23.155592103265086,23.205825805664062,5534169,0.0,0.0
1967-01-31,GD,0.0,0.37360670827522713,0.3686363432537035,0.37112152576446533,944000,0.0,0.0
1969-11-18,GE,0.17144552429329604,0.1740236494327773,0.17118771300672847,0.17376583814620972,3045120,0.0,0.0
2011-03-25,RTX,40.854446096739835,41.13990050479645,40.74617121263045,41.10544967651367,6383808,0.0,0.0
1990-07-06,GD,1.4204320286034609,1.4428894519805908,1.4148176727591786,1.4428894519805908,424000,0.0,0.0
1990-04-02,GD,1.6620340935281805,1.6620340935281805,1.6453022066805814,1.6508795022964478,603200,0.0,0.0
1987-04-15,GD,2.828840797108815,2.8341382517850486,2.7864611596989453,2.8182458877563477,1095200,0.0,0.0
2019-11-07,LMT,363.3004403931227,365.5929125178765,360.9793134599482,361.78167724609375,1157200,0.0,0.0
1991-11-13,BA,13.74569057329052,13.815821647644043,13.605428424583474,13.815821647644043,1541800,0.0,0.0
2007-04-19,RTX,30.11659518580694,30.251447633153173,29.75699501713039,30.215484619140625,7856016,0.0,0.0
1980-12-03,RTX,0.839490630173712,0.8447157328882647,0.839490630173712,0.8429739475250244,2267821,0.0,0.0
2011-03-03,GE,15.38166336102564,15.418496620733471,15.249063041561698,15.285896301269531,48066096,0.0,0.0
1998-06-09,GD,14.215341736519173,14.352972984313965,14.215341736519173,14.352972984313965,282400,0.0,0.0
2009-10-28,LMT,47.824040996158274,47.94696463065922,46.57431824709438,46.65626907348633,5465600,0.0,0.0
2018-05-16,GD,187.38732438313397,188.03668356732933,185.7453621813361,185.99583435058594,1009900,0.0,0.0
1967-08-24,BA,0.8978889889601492,0.9025654909359445,0.861646064780655,0.8698297739028931,975038,0.0,0.0
2016-09-07,RTX,59.337041278417765,59.65696530680646,59.09569997587579,59.410003662109375,4010954,0.0,0.0
2004-03-01,RTX,19.54240275887998,19.82066331013276,19.508155226574925,19.735044479370117,9779977,0.0,0.0
2017-08-08,GD,182.56238171405442,184.11090649130054,181.62775812338518,182.15921020507812,1352600,0.0,0.0
2010-03-12,GE,11.878569329622229,12.21509320588957,11.81412873845439,12.200772285461426,117390416,0.0,0.0
1995-12-19,RTX,4.356651230981053,4.392167797940322,4.332973806719187,4.38032865524292,12053518,0.0,0.0
2017-02-01,RTX,61.91105684827217,62.069177839490486,60.93407642699457,61.09219741821289,7420789,0.0,0.0
1999-11-03,GE,23.48943610667092,23.500484165801584,22.981198034771325,23.224267959594727,14317680,0.0,0.0
1983-06-01,LMT,4.238622598181911,4.271444032358215,4.196424411047196,4.215178966522217,953550,0.0,0.0
2015-09-14,BA,120.07897149486406,120.44441699374411,119.19655730011762,119.82048034667969,2389600,0.0,0.0
2002-01-23,LMT,29.30823736408502,29.46470743394912,28.435609728097916,28.8869686126709,1752400,0.0,0.0
1991-12-30,RTX,2.200451223426554,2.2952080299639603,2.200451223426554,2.274150848388672,5481414,0.0,0.0
1987-05-06,GE,1.6998612871337895,1.7098722829084774,1.6838438464050314,1.703865647315979,24625536,0.0,0.0
1999-07-27,LMT,20.979312896728516,21.12300682067871,20.691925048828125,20.691925048828125,690300,0.0,0.0
1982-02-11,LHX,2.7996087217029757,2.8203465938568115,2.7788710170101747,2.8203465938568115,76207,0.0,0.0
1997-06-12,GE,10.978260723719389,11.21274743018152,10.892992184648106,11.106163024902344,14716104,0.0,0.0
2014-05-22,BA,113.79568547059795,114.50441672208336,113.45860323876043,113.95125579833984,2370700,0.0,0.0
1978-10-12,RTX,0.5600713543528459,0.5616225895200617,0.5554169717516059,0.5585197806358337,2550027,0.0,0.0
2007-04-03,GE,22.260178797599686,22.366988791357727,22.09682438927953,22.19106674194336,32204536,0.0,0.0
2018-12-26,GE,6.655565818948741,7.055470676246309,6.446090856740803,7.0364274978637695,135032144,0.0,0.0
2002-10-24,GD,27.69303290552929,28.148954273410382,27.07162950148955,27.36882209777832,3264000,0.0,0.0
1994-05-17,BA,13.058426856994629,13.244975812094552,13.021117065974645,13.058426856994629,1171200,0.0,0.0
2007-05-01,GE,23.13349627165126,23.359678900662068,23.07066804054718,23.309415817260742,45719752,0.0,0.0
1984-07-18,BA,3.1453092840318084,3.1889939664713864,3.127835411055977,3.1365721225738525,4341600,0.0,0.0
1982-02-08,LHX,2.8307147085665902,2.882559291710836,2.7788702928833358,2.799607992172241,85521,0.0,0.0
1976-11-24,GD,0.0,0.39068055152893066,0.3817199881068741,0.39068055152893066,356000,0.0,0.0
2004-06-21,RTX,19.28627178773833,19.346461069603695,19.02402044267569,19.067012786865234,5459804,0.0,0.0
2019-11-21,LMT,373.3491276667499,374.6768684841461,371.8781419565662,372.7760314941406,1416900,0.0,0.0
1976-03-18,GD,0.0,0.3530461652441789,0.3449816455710831,0.35125404596328735,1104000,0.0,0.0
2001-07-06,GE,26.09402382603784,26.11026525033706,25.227833144071933,25.384828567504883,24379160,0.0,0.0
1978-07-06,LMT,0.7830190257646791,0.8017740845680237,0.7830190257646791,0.8017740845680237,279708,0.0,0.0
2008-04-22,LHX,36.842886274087014,36.91336032166553,36.20863691808184,36.546905517578125,1024979,0.0,0.0
2000-04-04,LHX,10.856328383671102,10.856328383671102,9.334797695361797,9.951634407043457,1720999,0.0,0.0
1981-07-29,LMT,1.275337794644129,1.312847511122802,1.275337794644129,1.2894037961959839,1516878,0.0,0.0
1987-04-24,GE,1.6458017830004643,1.6638213025191881,1.637792493379634,1.6498061418533325,25958400,0.0,0.0
2019-03-04,LMT,294.2026713301738,294.2026713301738,286.3706147830577,287.51239013671875,1070900,0.0,0.0
1967-07-25,GD,0.0,0.503797173500061,0.4937713526009581,0.503797173500061,640000,0.0,0.0
2018-08-03,HII,228.64228470887295,229.0197788961391,222.51734287719097,222.68722534179688,795400,0.0,0.0
1988-11-23,GD,2.190216977697358,2.1956652786369037,2.1684237739391756,2.1847686767578125,873600,0.0,0.0
1988-05-05,LMT,5.5262725362517715,5.5262725362517715,5.465208577207926,5.480474472045898,651348,0.0,0.0
1997-10-16,GE,11.94521712160761,12.117090727181658,11.88076490307018,11.912991523742676,12382344,0.0,0.0
1987-02-17,GE,1.6317923211849628,1.6596520153950456,1.5999521022293064,1.6437321901321411,43680000,0.0,0.0
1969-08-15,BA,0.2901267681503122,0.29858893691786836,0.2901267681503122,0.29617103934288025,859613,0.0,0.0
2005-01-28,RTX,22.125762715872366,22.2903465184011,21.881051621190526,22.088947296142578,7116813,0.0,0.0
1992-11-25,RTX,1.8932784003829106,1.9095066785812378,1.8878692366301593,1.9095066785812378,3061050,0.0,0.0
1999-03-01,RTX,12.325673565144557,12.525481606922545,12.250744641116304,12.450553894042969,5211284,0.0,0.0
2018-03-27,GE,12.061902560268956,12.808770606680959,11.96854474892868,12.54736614227295,161167344,0.0,0.0
1997-05-29,LMT,25.981977155131677,26.016666043189264,25.73915493872858,25.80853271484375,350800,0.2,0.0
2014-06-09,LHX,67.12698428592624,67.76198396238438,67.07479489537968,67.45753479003906,576100,0.0,0.0
2021-02-19,LMT,334.23154568334166,334.2512494577597,330.4660491047119,330.6336364746094,1849200,0.0,0.0
1986-04-30,GD,3.3543050383019635,3.3543050383019635,3.2916077478664127,3.3177316188812256,1347200,0.0,0.0
2005-08-11,BA,46.859773948073865,47.710350036621094,46.8101570997058,47.710350036621094,3112400,0.0,0.0
2017-11-17,GD,182.3894571346292,183.5853960908128,181.9202872374201,181.93869018554688,762500,0.0,0.0
2010-04-08,LHX,37.400113371045904,37.66431540659051,37.07374475571872,37.63323211669922,494300,0.0,0.0
2018-01-04,RTX,75.62759326566831,75.65650299792581,75.26916865303481,75.4136962890625,5820666,0.0,0.0
2015-05-19,BA,130.35316525032061,130.87572186799227,129.95461565475452,130.238037109375,2366400,0.0,0.0
1980-08-07,GD,1.3687211964840076,1.3919987678527832,1.3687211964840076,1.3919987678527832,1129600,0.0,0.0
2011-05-18,GD,58.1742494452994,58.61604334875025,57.80346060552629,58.37936782836914,1403900,0.0,0.0
1965-04-19,GE,0.19014063808685347,0.19175591103106512,0.18990987539291382,0.18990987539291382,1128192,0.0,0.0
2009-03-20,RTX,19.505476136405893,19.650794505363987,18.933578085046104,18.999204635620117,16500017,0.0,0.0
1972-04-12,GE,0.3041489358105043,0.30913497831769526,0.3041489358105043,0.3047029376029968,3399552,0.0,0.0
2014-04-29,LMT,132.35698081189062,133.36627106501203,132.0369613403734,132.9231719970703,1225900,0.0,0.0
2015-05-20,LMT,164.1386981812796,164.1386981812796,162.91973155419092,163.58847045898438,826500,0.0,0.0
1996-07-23,BA,26.70367193789709,26.974186704272316,25.930772605396452,25.969417572021484,2570200,0.0,0.0
2017-10-26,HII,219.25318661187478,219.83309319863932,215.37151468001585,216.83065795898438,175100,0.0,0.0
1987-02-24,RTX,1.9117710160547117,1.9295136510325992,1.8851571711359483,1.9250781536102295,7904322,0.0,0.0
2005-01-27,LMT,34.9814168786281,35.787239375054426,34.825249838991375,35.231285095214844,3929400,0.0,0.0
2017-07-14,GE,24.346092013970807,24.491768513751627,24.336987684248577,24.382511138916016,21900632,0.0,0.0
2004-11-04,LHX,20.941054381402946,21.515249067098257,20.739401567400037,21.4298038482666,1400720,0.0,0.0
1984-01-13,RTX,1.178694973843018,1.178694973843018,1.1546400993574197,1.1666673421859741,2956811,0.0,0.0
1999-07-14,LMT,21.590016802545428,21.769634246826172,21.338552380552386,21.769634246826172,2029000,0.0,0.0
2013-10-03,BA,99.93152154341101,100.05074056518035,97.70041713862831,98.13471221923828,4455100,0.0,0.0
2001-02-26,GE,25.2711187266609,25.814180756667547,24.840972506022403,25.798049926757812,21916544,0.0,0.0
2005-04-20,LMT,36.823424529737856,37.030437423985944,36.62895584106445,36.62895584106445,1428400,0.0,0.0
2015-07-14,GE,22.514953204138653,22.83964741945724,22.514953204138653,22.779834747314453,23186384,0.0,0.0
2019-03-12,GE,9.843516822091392,10.051687904126718,9.575867882888057,9.674997329711914,99369500,0.0,0.0
1975-03-13,GE,0.22383169574048592,0.22383169574048592,0.21899209041852394,0.2202019989490509,4363008,0.0,0.0
1979-10-16,GE,0.2800439991496165,0.28223754287259845,0.2785816192626953,0.2785816192626953,8691072,0.0,0.0
1990-03-14,BA,11.999193879848463,12.179632186889648,11.954082754367846,12.179632186889648,1756200,0.0,0.0
1985-03-27,LMT,5.405570415630705,5.519671776457278,5.405570415630705,5.476883411407471,929426,0.0,0.0
1965-10-11,BA,0.4628172160318998,0.4751588702201843,0.4628172160318998,0.4751588702201843,1166400,0.0,0.0
2005-04-20,RTX,21.966435507207457,22.00558314123811,21.50970739744544,21.5401554107666,9932521,0.0,0.0
2019-09-24,GD,179.1013011235613,179.9397860864983,175.70926946638102,175.98558044433594,1817900,0.0,0.0
1983-12-06,LHX,3.494575641969605,3.516416594226685,3.4727346897125244,3.4727346897125244,276884,0.0,0.0
1997-09-02,RTX,7.6945127934236135,7.859395235808245,7.682299147558919,7.828861713409424,4528650,0.0,0.0
1986-10-17,RTX,1.4863486517863005,1.4863486517863005,1.4732336685830203,1.4776052236557007,2199176,0.0,0.0
2015-09-02,GD,123.56781262041737,125.4524612426758,123.47975296551095,125.45246124267578,1171800,0.0,0.0
2003-04-15,RTX,13.221909865097723,13.481203990397335,13.084884628606858,13.430609703063965,8532294,0.0,0.0
1980-09-22,GD,1.3524272097084624,1.371049269159525,1.343116179982931,1.357082724571228,1609600,0.0,0.0
1999-08-27,BA,28.51227375308049,28.51227375308049,28.110126027367084,28.190555572509766,1788900,0.0,0.0
2008-01-28,LMT,69.03356180984183,70.09430884023706,69.03356180984183,69.97644805908203,2832200,0.0,0.0
1990-06-26,RTX,2.3151699373106607,2.320138408862058,2.295297737537735,2.3052337169647217,2775030,0.0,0.0
1971-11-11,GD,0.0,0.13888880553764693,0.13082429766654968,0.13082429766654968,72000,0.0,0.0
1994-10-12,LHX,5.879678522509635,5.879678522509635,5.833381652832031,5.833381652832031,248518,0.0,0.0
2002-09-05,RTX,12.026523582008458,12.129011297960277,11.74416192464176,11.898938179016113,7406647,0.0,0.0
1996-11-29,LHX,8.99653780770779,9.045432235198588,8.93134593963623,8.93134593963623,121507,0.0,0.0
2020-04-30,LHX,188.78526234163678,190.0064462125687,187.33936990539203,189.23464965820312,1053000,0.0,0.0
2012-11-12,HII,35.58289631383337,35.635966725685115,35.17603327844944,35.26448059082031,134700,0.0,0.0
1980-10-17,BA,2.1915807723999023,2.228106977527909,2.1696648612182208,2.1915807723999023,10424700,0.0,0.0
1999-11-09,GD,17.7204092954978,17.760682952987565,17.176714919385933,17.27739906311035,1028000,0.0,0.0
1962-05-11,GE,0.11969950192981747,0.12119307925458254,0.11777920128670821,0.11820593476295471,3873792,0.0,0.0
1975-09-15,GD,0.0,0.31003544602347816,0.30555516481399536,0.30555516481399536,312000,0.0,0.0
1963-02-18,GE,0.13779553968267383,0.13779553968267383,0.13692341095524221,0.13735947012901306,1337856,0.0,0.0
1990-04-18,GD,1.6786918640136719,1.6843062180739183,1.6674631558931792,1.6786918640136719,272800,0.0,0.0
1990-04-17,LMT,4.971833280147992,4.971833280147992,4.856209231268931,4.889244556427002,266016,0.0,0.0
2020-11-10,LHX,185.21050650572963,189.79418699758168,182.88416178372776,186.82711791992188,1806100,0.0,0.0
2002-08-30,GE,16.67747574291545,16.94254811945094,16.5559842826465,16.649864196777344,20950384,0.0,0.0
1996-11-26,LMT,25.50515676389273,25.607862093143307,25.094335446890433,25.128570556640625,759400,0.0,0.0
1991-06-19,GD,1.853467909991741,1.8767819717526435,1.853467909991741,1.8651249408721924,497600,0.0,0.0
2004-08-31,LMT,33.41627300984233,33.54690194839586,33.248320500453026,33.45359420776367,1481300,0.0,0.0
2015-07-15,BA,130.8580377118236,130.8580377118236,129.73323049030165,130.0963592529297,2653900,0.0,0.0
1991-01-09,GD,1.005969451455509,1.005969451455509,0.9373806252199061,0.9716750383377075,1667200,0.0,0.0
1983-03-18,GE,0.7143209758731568,0.7195605460764956,0.7090814888164825,0.7117012739181519,10278528,0.0,0.0
1972-08-22,BA,0.23593696663300665,0.23980489780063738,0.23593696663300665,0.23722650110721588,495113,0.0,0.0
1970-10-01,GE,0.18028448334879196,0.18055156988991336,0.17841486484556301,0.1800173968076706,3793920,0.0,0.0
2000-01-13,GD,17.474464848356426,17.595815298692237,16.867712596677386,17.150863647460938,1233000,0.0,0.0
1986-10-08,LHX,2.730831478978266,2.742704580118397,2.7070850849427606,2.7189583778381348,383997,0.0,0.0
1965-05-10,BA,0.32554027692144144,0.3305228870127529,0.32554027692144144,0.3277547061443329,498150,0.0,0.0
2012-08-08,HII,34.70725730057252,36.44085030831719,34.70725730057252,35.5828971862793,711500,0.0,0.0
1984-11-21,BA,3.9466830294107855,3.9820791548896017,3.9289849666713774,3.9732301235198975,3659175,0.0,0.0
1998-01-06,LMT,27.661439011795352,27.783834759635155,27.556528370789806,27.696409225463867,1182400,0.0,0.0
1969-10-03,GD,0.0,0.1740688820101137,0.16879408061504364,0.16879408061504364,272000,0.0,0.0
1967-09-05,GD,0.0,0.47285513651115324,0.4527336290919429,0.47033992409706116,1108000,0.0,0.0
1992-02-26,GD,2.770390805405086,2.8118282747167007,2.7644711669319983,2.776310443878174,1106400,0.0,0.0
2004-09-24,RTX,19.95965829281203,20.011445767154168,19.860399620970945,19.881977081298828,5132470,0.0,0.0
1973-04-13,BA,0.20683515750663545,0.2081359313586765,0.20423359096113486,0.20553438365459442,686475,0.0,0.0
2011-02-01,GD,59.179634138883934,59.68135530460516,58.84253966994735,59.602962493896484,1233900,0.0,0.0
1977-11-01,RTX,0.41096901535244806,0.41244712196191324,0.4080124795436859,0.4080124795436859,833907,0.0,0.0
2006-10-17,LMT,56.965401027448806,56.965401027448806,56.11670674678542,56.290306091308594,1483700,0.0,0.0
1995-03-24,GD,6.7459492683410645,6.8184863572479575,6.691546451660895,6.7459492683410645,683600,0.0,0.0
2006-06-26,LHX,26.796867641339606,26.82457197047592,26.104262209371566,26.713754653930664,1148074,0.0,0.0
2011-03-10,BA,57.28711005069876,58.154732906803176,56.64443122066061,57.27104568481445,5505700,0.0,0.0
2017-12-21,LMT,291.37186417671813,291.5545536112661,289.5542241632908,289.7186279296875,868700,0.0,0.0
2003-11-04,BA,26.509404429101163,26.776762928252797,26.3997198967898,26.550537109375,2155300,0.0,0.0
2013-02-05,RTX,46.42416962823159,46.599043922751065,45.80181966482065,45.90983200073242,8114070,0.0,0.0
2020-06-11,GD,147.37854821365138,149.3122471920942,143.9192795503442,144.34683227539062,1864500,0.0,0.0
2020-08-19,LMT,379.52637954567456,381.365259881764,378.3199372248068,379.4971923828125,717400,0.0,0.0
1976-12-08,RTX,0.42207921582321667,0.43066397309303284,0.4206486310905175,0.43066397309303284,1421202,0.0,0.0
1986-06-24,BA,7.0251336097717285,7.03885452140976,6.983970874857631,7.0251336097717285,1824750,0.0,0.0
1997-09-29,GE,11.698146274380527,12.009666798939415,11.644436615034568,11.870020866394043,10388664,0.0,0.0
1997-04-15,LHX,10.729424708950766,10.827709919345132,10.598378114497752,10.77856731414795,1239627,0.0,0.0
1988-09-23,RTX,1.466838154120134,1.466838154120134,1.4480925303889667,1.4574651718139648,4459370,0.0,0.0
2013-11-25,LHX,56.1679428112026,56.202354958610016,55.26464199123439,55.436702728271484,500300,0.0,0.0
1990-10-30,BA,12.3986701831389,12.3986701831389,11.852172323826993,12.159577369689941,5286800,0.0,0.0
1967-05-23,BA,0.9117402365207564,0.9175697404459912,0.9059107325955218,0.9129061102867126,580163,0.0,0.0
2019-10-23,GD,170.28735368255045,170.3161026986458,165.2177293722583,166.32940673828125,1988400,0.0,0.0
1983-10-12,RTX,1.074036804271252,1.0819781104914452,1.074036804271252,1.078007698059082,3218678,0.0,0.0
2011-05-24,HII,33.353996980844045,33.48667135270175,32.73485553559048,32.876373291015625,368900,0.0,0.0
1964-10-01,BA,0.29273515263840644,0.29273515263840644,0.2905547572397061,0.29219016432762146,479925,0.0,0.0
2012-07-25,GD,52.156140573563114,52.352494475994575,50.1517078802736,50.724403381347656,4042900,0.0,0.0
2021-06-07,GE,14.0,14.069999694824219,13.859999656677246,13.90999984741211,37349100,0.0,0.0
2015-07-02,GD,126.6413798032449,126.92318951000492,125.68144491255322,126.06893157958984,1098900,0.0,0.0
1988-08-22,RTX,1.3215602357912257,1.3356195431708655,1.3121877050860762,1.3168740272521973,2147057,0.031466,0.0
2010-05-28,GE,11.928690894594045,11.950170145634349,11.570686333612677,11.706727981567383,73198632,0.0,0.0
2007-09-06,LHX,42.27387787012585,42.407079162926195,41.699010324598916,42.35099411010742,706181,0.0,0.0
2013-10-14,LHX,50.25369384683485,51.20236105034136,49.9203790478188,51.04852294921875,422000,0.0,0.0
2019-05-10,BA,345.60281927820176,349.20746589489164,341.3597558420732,348.35296630859375,4574100,0.0,0.0
2017-03-28,GE,26.46277662660301,26.84197767143678,26.408605816318843,26.74266242980957,28961608,0.0,0.0
1998-03-17,GE,13.797906361469156,13.862889289855957,13.722094663706486,13.862889289855957,10804872,0.0,0.0
1987-07-27,LMT,6.674751842974038,6.674751842974038,6.5704591928325735,6.585358142852783,585496,0.0,0.0
2005-03-28,BA,40.29813361682344,40.881860058976976,40.270001640206004,40.86075973510742,3104100,0.0,0.0
1989-06-07,GE,1.8951928196148313,1.9166315231030822,1.8909050789171813,1.9037683010101318,12079392,0.0,0.0
2010-05-20,LHX,36.42101320122574,36.57642669798854,35.46522419789346,35.574012756347656,1446600,0.0,0.0
1978-03-30,RTX,0.43736837413547364,0.43736837413547364,0.43433117123763304,0.4358496069908142,678821,0.0,0.0
1991-07-18,BA,12.561373261688146,12.596073187825407,12.283773852590066,12.457273483276367,2324000,0.0,0.0
2011-02-28,GD,59.7910862469003,60.19873829451967,59.52454958429122,59.673500061035156,2031200,0.0,0.0
2015-06-12,HII,106.70769912230044,107.50667212695134,106.57150991224668,107.25244903564453,291100,0.0,0.0
2007-01-23,RTX,29.19191392297813,29.876937459219704,29.102367741851033,29.61277961730957,12899025,0.0,0.0
1969-01-13,GE,0.18253320139752305,0.18505437579197656,0.18177685267999025,0.1840459108352661,1637376,0.0,0.0
1988-06-22,LHX,2.9635649265225856,2.9760169982910156,2.938660984088324,2.9760169982910156,225233,0.0,0.0
1993-09-20,LMT,9.690930095018865,9.710311889648438,9.632783747005657,9.710311889648438,211248,0.0,0.0
1995-04-10,LHX,6.073022529608146,6.088674545288086,6.041718498248265,6.088674545288086,206181,0.0,0.0
1998-04-13,RTX,9.348830613186772,9.4349946975708,9.268820594627945,9.4349946975708,2978422,0.0,0.0
1992-03-02,GE,2.9121970913731916,2.9584958723309813,2.902937379265005,2.944606304168701,16060512,0.0,0.0
1995-09-25,GE,5.1958660193336055,5.298348934099706,5.185617825435609,5.2778520584106445,12194208,0.0,0.0
2002-11-25,RTX,13.359170397973276,13.64684738312757,13.296174313543808,13.609050750732422,5222407,0.0,0.0
1999-11-19,RTX,11.83989621336737,11.83989621336737,11.38645330688861,11.4998140335083,4761280,0.0,0.0
1983-02-08,GD,1.5734618635207696,1.5833578500837933,1.5635658769577458,1.5685138702392578,1688000,0.0,0.0
1986-03-11,BA,6.0055139878531705,6.0055139878531705,5.800780870622498,5.855376243591309,3257550,0.0,0.0
2010-01-08,GD,52.79340086149751,52.998701753705646,52.398004187100675,52.80100631713867,1582000,0.0,0.0
1984-10-22,RTX,1.3137035369873047,1.3219656123448713,1.3095720485679125,1.3137035369873047,2589434,0.0,0.0
1974-01-08,BA,0.12683568803785888,0.12683568803785888,0.12287197262048723,0.12287197262048721,905175,0.0,0.0
1997-09-15,LHX,11.970721830679997,12.086460613429226,11.970721830679997,12.003789901733398,1026672,0.0,0.0
2004-07-12,GE,18.77621995479477,19.02680390757402,18.653843331394476,18.997665405273438,19950944,0.0,0.0
2020-08-18,RTX,61.51636870116648,61.95772995186314,60.83960779931495,60.90826416015625,4727700,0.0,0.0
2014-11-10,LMT,155.4392484300088,156.10614479820998,154.8556950274835,155.88107299804688,1296200,0.0,0.0
1991-04-24,LMT,6.139036205609597,6.208797744068431,5.96463149191117,5.982071876525879,8185860,0.0,0.0
1970-03-24,BA,0.223419443899868,0.223419443899868,0.21853624171567157,0.22097784280776978,671288,0.0,0.0
2014-04-25,BA,111.59643914716123,111.73396101596539,110.33298484648843,110.58224487304688,2978500,0.0,0.0
2016-08-24,RTX,60.62795085113062,60.7963365742471,60.39222308648653,60.594276428222656,3884628,0.0,0.0
1984-05-03,GE,0.8164817192731021,0.8164817192731021,0.8019986772681215,0.8038090467453003,10440768,0.0,0.0
1990-09-05,BA,13.286725736275697,13.423350165440485,13.115945199819711,13.320881843566895,2002800,0.0,0.0
1991-11-11,BA,13.675554087667754,13.885947227478027,13.675554087667754,13.885947227478027,977800,0.0,0.0
1985-05-28,GD,3.0098733819622243,3.0201811675168893,2.978950025298229,2.9841039180755615,773600,0.0,0.0
1995-09-27,LMT,17.426402048794728,17.896478404638902,17.39282516623443,17.795747756958008,839400,0.0,0.0
1981-03-24,GD,1.3214389879037352,1.3449521371546913,1.2791153192520142,1.2791153192520142,2420000,0.0,0.0
