Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-15,GD,180.45771671779025,181.72860651532048,179.34452743743773,181.63584899902344,2854300,0.0,0.0
1989-03-31,GE,1.5193477462741045,1.52360359649108,1.4895566934496292,1.515091896057129,10610496,0.0,0.0
1980-02-25,BA,2.383861119985901,2.41258222914874,2.3551398259359133,2.38864803314209,1579500,0.0,0.0
2019-12-17,HII,243.9194683835344,244.0933444935918,242.0550613044822,243.82286071777344,231900,0.0,0.0
1975-07-30,BA,0.3126112946486972,0.3126112946486972,0.29993786791882027,0.3055705428123474,1536975,0.0,0.0
2004-05-04,LMT,29.44619285514438,29.760695659996035,29.13785575718475,29.520193099975586,2538200,0.0,0.0
2003-12-12,GD,29.052199744919616,29.224126603006198,28.71522457217149,29.065954208374023,944200,0.0,0.0
1988-02-03,RTX,1.3853926590651482,1.3944769689100478,1.3490544284897126,1.3626813888549805,6743716,0.0,0.0
2012-07-16,GE,15.071352274093092,15.148601175371804,15.009552540129544,15.13315200805664,37201528,0.0,0.0
2009-05-20,LMT,54.47512836943352,56.07020848247381,54.33379248187418,55.5115966796875,3289000,0.0,0.0
2020-11-04,HII,155.05089737103853,155.88561907368236,147.9509079488003,148.00982666015625,566900,0.0,0.0
1996-12-03,GE,8.65221611619479,8.757730297528125,8.367325817279264,8.377877235412598,18530928,0.0,0.0
1979-08-24,BA,1.7593356604294073,1.7640906648574892,1.7403160100265254,1.7498258352279663,1412438,0.0,0.0
2002-06-25,GD,35.573047386688415,35.7105750423265,34.214528326523,34.593570709228516,7037400,0.0,0.0
1962-02-09,GE,0.12805214570342355,0.12805214570342355,0.1257200746304659,0.12741611897945404,1507584,0.0,0.0
2000-02-29,BA,23.964636994699134,24.369445052042025,23.397905714419085,23.924156188964844,3513100,0.0,0.0
1972-05-05,BA,0.2092018872499466,0.21176863080439293,0.20535143730991662,0.2092018872499466,1688850,0.0,0.0
1965-12-21,GD,0.0,0.4087211822434174,0.3981578177673511,0.40465834736824036,1548000,0.0,0.0
1992-10-14,GD,4.548332867869343,4.572398121138493,4.524267614600193,4.5302839279174805,652800,0.0,0.0
1980-04-25,GD,1.2376380294233889,1.2700854683970357,1.2376380294233889,1.265450119972229,1025600,0.0,0.0
2019-11-07,LMT,363.3004403931227,365.5929125178765,360.9793134599482,361.78167724609375,1157200,0.0,0.0
2014-02-24,GD,91.60124855471246,93.56529402701445,91.37068986743331,92.87361145019531,2642400,0.0,0.0
1966-08-26,GD,0.0,0.28098046435133284,0.2653246795113587,0.2661486566066742,852000,0.0,0.0
1969-06-25,GE,0.1818823516368866,0.18290560603361986,0.18111491997325313,0.1818823516368866,2785536,0.0,0.0
2017-01-05,HII,178.1303925914588,182.92417636432566,177.27734155560958,181.37570190429688,850700,0.0,0.0
2004-06-03,RTX,18.278113595453107,18.36839690326908,18.220074233071678,18.32110595703125,4987235,0.0,0.0
2008-10-06,RTX,24.85825523668332,25.135071766269157,23.211187936596296,24.29077911376953,20281996,0.0,0.0
2007-01-09,GD,55.96114006598438,56.535102666402764,55.78177743756776,56.18354797363281,2729600,0.0,0.0
2000-03-15,BA,21.414347720402542,22.993099253664735,21.29290529476699,22.58829116821289,4859300,0.0,0.0
2005-12-15,RTX,25.174916726434397,25.606613368900415,25.174916726434397,25.373146057128906,8138699,0.0,0.0
2016-01-22,RTX,47.83044936191302,48.06698564836995,47.241849529746396,47.50039291381836,7384719,0.0,0.0
1967-08-14,BA,0.980897336034812,0.980897336034812,0.9586839763874366,0.9633605480194092,789750,0.0,0.0
2015-08-10,BA,128.163226588033,130.8193768148126,128.1543182612783,130.00827026367188,3432600,0.0,0.0
1978-11-24,GE,0.27389700101738124,0.27528032660484314,0.27113038277054896,0.27528032660484314,2625792,0.0,0.0
2002-09-16,RTX,12.078808387525998,12.545227586257187,12.068350177044842,12.507579803466797,8946706,0.0,0.0
2015-01-05,LHX,62.61175313131875,62.67346537883727,61.289342062095656,61.4392204284668,664800,0.0,0.0
1998-02-12,LHX,13.291671080463262,13.324900035450245,13.059066248911728,13.225212097167969,527731,0.0,0.0
1988-06-06,BA,6.407413013108047,6.480059640851594,6.349296109971838,6.451000690460205,2759850,0.0,0.0
1978-08-11,BA,1.7732586009667586,1.801306699760808,1.7607928194035363,1.7950736284255981,3347325,0.019753,0.0
2016-02-04,LHX,70.24206213531389,72.14000630652401,70.11553298358798,71.2542953491211,1455500,0.0,0.0
2018-06-14,HII,209.5125565024399,209.9278089185045,206.51143760531394,207.57786560058594,269100,0.0,0.0
2009-02-02,LMT,54.074496441173636,54.074496441173636,51.96492104881772,52.85948944091797,3852800,0.0,0.0
1966-05-24,GE,0.19841584356567774,0.2036124384967707,0.19841584356567774,0.20243141055107117,2156544,0.0,0.0
1997-04-07,GE,8.686686216152676,8.697344154049471,8.558783857452324,8.569441795349121,13681824,0.0,0.0
1964-02-07,BA,0.17047877993774713,0.171013040736071,0.1678067173827968,0.16994427144527435,692550,0.00823,0.0
2016-10-18,LHX,83.20909664895602,83.29193419155771,82.38989262262015,83.19989013671875,817900,0.0,0.0
1966-03-08,GE,0.20125025179934392,0.2050295751765109,0.20077783637719804,0.20479337871074677,2735616,0.00651,0.0
2018-11-02,GE,9.147153488680958,9.185187536008618,8.624187695602748,8.833373069763184,274055184,0.0,0.0
2001-02-15,LMT,21.065217077124576,21.779494471868713,20.892599604858237,21.243785858154297,1795300,0.0,0.0
1997-09-25,GE,11.706165458076406,11.813169165571871,11.427957448717232,11.449357986450195,13556400,0.0,0.0
1981-04-13,GD,1.1589001615842185,1.1683605710665386,1.1541699568430583,1.1636303663253784,874400,0.0,0.0
2004-11-18,LMT,36.227926510545174,36.54516863246354,36.07241515466235,36.46430206298828,1345500,0.0,0.0
2018-07-23,LHX,143.2269617763137,143.5782275262441,142.2111752208941,142.57191467285156,423700,0.0,0.0
1980-05-08,LMT,1.106542944908142,1.1206089460495074,1.106542944908142,1.106542944908142,152568,0.0,0.0
1971-11-02,GD,0.0,0.13261631940447982,0.13082420871228234,0.13172025978565216,112000,0.0,0.0
2011-06-28,RTX,42.494302576243,42.85060917247399,42.29635746689405,42.830814361572266,6871154,0.0,0.0
2019-05-16,BA,342.43037017379777,350.15036093908685,339.66059013894204,347.5082702636719,6036500,0.0,0.0
1986-06-13,LMT,6.101446721744847,6.217942461660878,6.04319921396852,6.203380584716797,1573928,0.0,0.0
2016-11-08,LMT,211.3518139962627,213.0497014267066,210.99809250835725,211.51983642578125,1259300,0.0,0.0
2012-07-31,LMT,67.93525757263822,68.26282184028193,67.77528513661167,68.00381469726562,2256200,0.0,0.0
1990-01-31,GD,1.7847349900465743,1.8293533647977387,1.7847349900465743,1.8126214742660522,3380000,0.0,0.0
1992-12-28,BA,11.27671514676698,11.312628252329933,11.168975830078125,11.168975830078125,1784600,0.0,0.0
1979-08-13,BA,1.8163944658179136,1.8354142925793515,1.797374822711128,1.821149468421936,2795513,0.0,0.0
2009-09-08,RTX,28.87770867010298,28.944267959857797,28.445064641136003,28.706552505493164,7867934,0.0,0.0
2013-01-02,BA,64.14808776442264,64.80171843922024,64.06428371413462,64.5838394165039,5036400,0.0,0.0
1988-06-13,GD,2.358121969183469,2.363518129296017,2.3365373287332774,2.341933488845825,302400,0.0,0.0
1966-04-28,GE,0.22203666686159554,0.22203666686159554,0.2156590454349521,0.21991078555583954,2176512,0.0,0.0
1993-09-13,GD,5.787260337225719,5.92450761795044,5.779635488296568,5.9245076179504395,473600,0.0,0.0
1975-10-24,BA,0.3278432637209789,0.32926276541326355,0.3179088074852857,0.3193279802799225,628763,0.0,0.0
2001-12-31,LMT,28.25508353323494,28.375446433591392,28.074540330565956,28.08657455444336,927300,0.0,0.0
1990-04-06,LMT,4.988352288475306,5.0213876225455865,4.938798876543961,4.955316543579102,394134,0.0,0.0
1989-07-25,RTX,2.0992925009360675,2.1281814584933305,2.0992925009360675,2.113736629486084,3699192,0.0,0.0
2007-02-08,RTX,30.67388847462422,30.772390611800837,30.373912218214098,30.467933654785156,4777011,0.0,0.0
1973-07-09,GE,0.2572436034679413,0.2572436034679413,0.2555362450283805,0.2572436034679413,3055104,0.0,0.0
2017-06-02,LHX,106.07505955869657,106.78496862525662,105.96297352949559,106.31792449951172,661700,0.0,0.0
2011-05-18,GD,58.1742494452994,58.61604334875025,57.80346060552629,58.37936782836914,1403900,0.0,0.0
2000-09-27,BA,43.06932231832912,43.354549618450505,41.317211760440614,42.091400146484375,7540100,0.0,0.0
1967-10-02,GE,0.2199429124593735,0.22092369973557413,0.21945251882127317,0.21994291245937347,1108224,0.0,0.0
2019-06-04,GE,9.526302030692477,9.912905693054201,9.506476710897914,9.9129056930542,61404700,0.0,0.0
1989-01-17,GE,1.5141671894568138,1.531038131673634,1.5099494790020522,1.526820421218872,12934272,0.0,0.0
2010-02-16,GD,52.26992195183887,53.40140151977539,52.08643404937092,53.40140151977539,2745100,0.0,0.0
2004-10-06,RTX,20.23369931113676,20.24017241821286,20.009286930155664,20.222909927368164,4626532,0.0,0.0
2016-04-19,BA,119.9934281099882,121.15199666259302,119.66757984136642,120.09297943115234,2931000,0.0,0.0
2020-11-24,GE,10.692270941096606,10.832039530949237,10.382783689314216,10.432701110839844,176288800,0.0,0.0
2012-02-27,RTX,41.997852942964116,42.401095760405234,41.75086713739287,42.154109954833984,4852965,0.0,0.0
1985-06-18,GE,0.9042858660423935,0.9156604617732675,0.9042858660423935,0.9118689298629761,15936960,0.0,0.0
1982-04-06,RTX,0.5386562688210796,0.5479434132575989,0.5293691243845603,0.5479434132575989,1383066,0.0,0.0
2001-06-04,RTX,17.110966787578437,17.388275158474766,16.87474012374878,17.32048797607422,2438479,0.0,0.0
1980-12-09,RTX,0.8133658000297371,0.8151073327577784,0.8011741418907715,0.8081406950950623,2232227,0.0,0.0
2019-04-04,HII,199.33836994256055,202.53441524986144,199.33836994256055,199.86309814453125,240200,0.0,0.0
1985-09-23,RTX,1.2891403195000162,1.3145841605115518,1.2891403195000162,1.310343623161316,7278891,0.0,0.0
2014-01-09,HII,81.66209784733277,81.94812943900607,80.8040030723129,81.22411346435547,274000,0.0,0.0
2001-09-28,GE,19.74069703261969,20.28451671664228,19.588427693692754,20.230134963989258,33769840,0.0,0.0
1985-02-11,LHX,3.0164205069852112,3.038930957207716,2.9939098749864037,3.0051651000976562,686283,0.0,0.0
1993-06-16,LHX,4.576867176690333,4.576867176690333,4.5174272621903775,4.532287120819092,431414,0.0,0.0
2014-07-10,RTX,59.916719059391575,60.516999096143095,59.73078745397313,60.29920196533203,5807477,0.0,0.0
1973-03-13,BA,0.22894950211048126,0.2302502751181312,0.22504684394221822,0.22894950211048126,206550,0.0,0.0
1998-08-10,GD,14.73804328283501,15.271457718004642,14.342921479005653,15.19243335723877,581000,0.0,0.0
2005-07-21,LHX,22.004570820520154,22.032068091201328,21.633360441863932,21.791467666625977,739204,0.0,0.0
1968-06-03,BA,0.6561362242047883,0.6561362242047883,0.6443137536710919,0.6478604674339294,1245375,0.0,0.0
2005-08-02,LHX,24.71990791317395,25.09111964314301,24.62366886301135,24.82302474975586,1067845,0.0,0.0
1999-03-09,LHX,8.153910931278416,8.290951646418023,8.085390573708613,8.18817138671875,1348010,0.0,0.0
1971-07-09,BA,0.19222263991832733,0.1959914882871251,0.19222263991832733,0.19222263991832733,288563,0.0,0.0
1982-09-10,GE,0.5033502435369014,0.5067455021645387,0.4991061298422308,0.5058966875076294,17696640,0.0,0.0
2007-09-11,GD,57.316927355460244,57.91133564079144,56.86024964017424,57.65037536621094,1468000,0.0,0.0
1986-07-16,RTX,1.4835281296190872,1.4922040384011508,1.4531638161604947,1.461839199066162,6269558,0.0,0.0
2013-02-25,RTX,47.03299807066398,47.05886657949753,45.72393798828125,45.72393798828125,6357589,0.0,0.0
1971-02-26,BA,0.21394653520460363,0.2151976107753977,0.21019298230432096,0.2126951515674591,516375,0.0,0.0
2007-12-05,BA,66.61831903440194,67.54174282853171,66.22256597977488,66.47174072265625,9175900,0.0,0.0
1974-05-23,BA,0.18732999613902482,0.19002556800842285,0.18732999613902482,0.19002556800842285,823163,0.0,0.0
1978-06-26,RTX,0.5253792784940009,0.528451631203431,0.5192346475690598,0.523842990398407,1296624,0.0,0.0
2006-06-02,BA,60.224941127114626,60.64078131912519,59.62986003889242,60.08155059814453,3230300,0.0,0.0
1971-12-13,RTX,0.11864279345377589,0.12141470236818834,0.11864279345377589,0.1197514683008194,3355968,0.0,0.0
1994-12-14,RTX,2.6921518268855245,2.7440348451232106,2.6921518268855245,2.7382702827453613,5108953,0.0,0.0
1996-06-07,LMT,22.320443727299125,22.763444900512695,22.320443727299125,22.763444900512695,493600,0.0,0.0
1982-06-17,BA,1.034773054979651,1.034773054979651,1.0187300210501025,1.0267512798309326,736425,0.0,0.0
1976-03-26,GD,0.0,0.38261639194126634,0.3691755353216565,0.37096765637397766,788000,0.0,0.0
2010-12-10,LHX,36.47455675437292,36.529832959559435,36.18238209662602,36.458763122558594,704800,0.0,0.0
1982-08-06,LHX,2.107732479924566,2.1288096634558253,2.086655126190913,2.097193717956543,336579,0.0,0.0
1962-12-26,GD,0.0,0.18166029998843175,0.17931123550144681,0.18009425699710846,256000,0.0,0.0
2019-11-14,LMT,369.9295029100485,374.72459185421013,369.9295029100485,372.68048095703125,915600,0.0,0.0
1998-11-11,LHX,10.11254664785624,10.34890060546777,10.061900383944815,10.196958541870117,658552,0.0,0.0
2002-05-16,GE,17.20472652314671,17.561443328857422,17.0894793876689,17.561443328857422,24436880,0.0,0.0
1963-07-19,BA,0.1374483249162339,0.1374483249162339,0.1364226505748567,0.13693560659885406,358425,0.0,0.0
1964-11-27,GE,0.169716328075059,0.17062877625540637,0.1692601039848853,0.17040066421031952,2416128,0.0,0.0
1997-01-23,RTX,6.7346483968976685,6.891548769818861,6.7105101931309665,6.722579002380371,8799246,0.0,0.0
1999-04-14,GD,21.446514456955462,22.70572266831445,20.9868035226498,22.24601173400879,1558200,0.0,0.0
2008-03-19,LMT,66.94977883700027,67.87671753232758,66.20691680908203,66.20691680908203,2353200,0.0,0.0
2003-07-14,GD,25.17186306756574,25.17186306756574,24.743770158253398,24.839662551879883,2570200,0.0,0.0
2019-10-31,HII,215.60973133488204,217.0912628173828,213.6856751504069,217.0912628173828,178800,0.0,0.0
2021-01-12,LHX,181.23395020580003,183.7684114548375,180.37263340338293,183.13479614257812,1222500,0.0,0.0
2010-05-17,LHX,37.44673349285732,38.239339560359866,37.07374292537357,38.15386199951172,1187500,0.0,0.0
2015-05-22,BA,130.4240439225221,130.4329092909876,128.2452985364407,128.254150390625,3878000,0.0,0.0
2020-05-01,RTX,61.27844618037132,61.384598408422285,58.11319848479924,58.97206115722656,13680400,0.0,0.0
1963-10-01,BA,0.13947697779356605,0.1425996720790863,0.13947697779356605,0.1425996720790863,297675,0.0,0.0
1994-06-16,RTX,3.016515625623912,3.056206226348877,3.0108451470075464,3.056206226348877,2264007,0.0,0.0
2016-02-03,BA,106.54381780345426,109.53026802562864,105.06404122573757,109.2970962524414,7361900,0.0,0.0
1991-08-21,GD,2.1220485117212573,2.1220485117212573,2.0399803372348,2.0692903995513916,1880800,0.0,0.0
1983-08-03,GE,0.6905268920124217,0.6993346214294434,0.6852422795210399,0.6993346214294434,15455232,0.0,0.0
1988-11-25,GE,1.4687812848766866,1.4729658214013224,1.460412211827415,1.4645967483520508,8971872,0.0,0.0
1972-01-28,BA,0.2633766381222013,0.2697383509124449,0.2621043619072444,0.2646489143371582,3432375,0.0,0.0
1963-03-29,BA,0.14774039189027968,0.14774039189027968,0.1467285305261612,0.1467285305261612,358425,0.0,0.0
2012-10-03,GE,17.794071578764804,17.887479139337916,17.685096863456618,17.832992553710938,34246576,0.0,0.0
1966-10-05,GE,0.1633634798220614,0.16575883612182346,0.1624053418636322,0.1624053418636322,1587456,0.0,0.0
1997-08-04,LMT,28.913184725481937,28.982562493269537,28.56629588654394,28.70505142211914,1053800,0.0,0.0
2014-10-06,RTX,56.12601462548041,56.38243892005214,55.426176360564064,55.6772575378418,4738239,0.0,0.0
2001-04-23,RTX,15.874457766817358,15.874457766817358,15.62456249558242,15.702398300170898,3284781,0.0,0.0
1994-06-14,GD,6.315709114074707,6.333400176018894,6.29801805213052,6.315709114074707,156800,0.0,0.0
1999-05-05,RTX,14.734326738925661,14.984696707495896,14.540289011643592,14.596622467041016,6103667,0.056639,0.0
2014-04-09,HII,88.6428028945554,90.1025676990923,88.29352714042302,89.7980728149414,290900,0.0,0.0
2002-08-28,BA,24.83679680123543,25.386787794181686,24.41424443060919,25.172157287597656,4135700,0.0,0.0
2017-04-19,GE,26.986429521957128,27.13991553956418,26.968371395266285,27.085742950439453,27658176,0.0,0.0
1978-10-25,GD,0.5215048590336945,0.5215048590336945,0.5071679353713989,0.5071679353713989,1788000,0.0,0.0
1985-10-02,GD,2.9368857931583485,2.962738661055869,2.916203498840332,2.916203498840332,430400,0.0,0.0
2010-08-19,GD,48.23773267495839,48.2686967162855,46.75134942377714,46.929405212402344,2418900,0.0,0.0
1987-07-09,BA,5.3915406385843845,5.4619260153035745,5.349309412552871,5.405617713928223,3087900,0.0,0.0
2019-01-04,LMT,245.38588906288783,248.73050531105818,243.9056131066832,248.30892944335938,1443800,0.0,0.0
2016-10-31,LHX,82.73964830816195,82.84089885745519,81.92965093632598,82.11373901367188,844300,0.0,0.0
1965-01-29,BA,0.29227950416749404,0.29392774388682213,0.2906312644481659,0.2906312644481659,686475,0.0,0.0
2004-08-05,BA,35.419357289470234,35.54436699772974,34.72486008771592,34.73180389404297,2862300,0.0,0.0
1997-03-03,LMT,24.344586868607145,24.516511917114258,24.2758168492043,24.516511917114258,533000,0.0,0.0
2016-02-01,LMT,181.17790582415455,182.97877739900582,180.8402432295639,181.64544677734375,1673100,0.0,0.0
1979-09-11,LMT,0.9940122507443134,1.0174559491053556,0.989323616027832,0.989323616027832,292422,0.0,0.0
1995-05-16,GE,4.70003212510661,4.730551625534107,4.618645821990883,4.628818988800049,17344080,0.0,0.0
2002-05-24,BA,29.37696830906036,29.37696830906036,28.74269234755001,28.942989349365234,2198100,0.0,0.0
1974-09-24,RTX,0.13490479716820897,0.1387963234352989,0.13231054067723727,0.13814756274223328,198307,0.0,0.0
1979-09-21,BA,1.916249979427163,1.9495344674227304,1.882965124122062,1.9305148124694824,4749638,0.0,0.0
1988-04-18,LMT,5.373613403770195,5.404145194557443,5.3430812332909765,5.388879299163818,521600,0.0,0.0
2003-06-10,LHX,10.48136078028702,10.616386413574219,10.434101570122268,10.616386413574219,470576,0.0,0.0
1992-06-30,GD,3.4264297435246083,3.4264297435246083,3.414449219945851,3.4204394817352295,7072800,0.0,0.0
1964-10-14,GD,0.0,0.25311883402269403,0.24994493313671748,0.2507384121417999,604000,0.0,0.0
1993-09-20,BA,11.686830088496208,11.76010175049305,11.686830088496208,11.723465919494629,1056600,0.0,0.0
1982-03-24,GE,0.41190540214432403,0.4144170053821056,0.4093937989065425,0.4110682010650635,13643136,0.0,0.0
2005-03-15,LMT,37.67028511824392,37.858479238791915,37.51345628561757,37.638919830322266,2800000,0.0,0.0
2008-09-15,RTX,28.98746004108315,29.58261956603052,28.8444374046168,29.121253967285156,12926833,0.0,0.0
1986-05-28,LMT,6.407247159981408,6.567428520071775,6.407247159981408,6.4946184158325195,820542,0.0,0.0
2010-03-08,LHX,36.21121357835922,36.320005125574234,35.8226812311053,35.93147277832031,716100,0.0,0.0
2006-05-08,RTX,28.74164770013663,28.918520235985085,28.582462417873028,28.693008422851562,6474857,0.0,0.0
2014-11-19,LMT,155.11410077304268,155.6892968667909,154.56389993182583,155.0557403564453,1167500,0.0,0.0
2007-01-25,BA,63.05506171190511,63.17062367483555,62.11609527675327,62.23166275024414,2850300,0.0,0.0
2011-02-11,BA,58.0342258377909,58.395738407819735,57.78518833977601,57.95389175415039,4076100,0.0,0.0
1990-07-20,LMT,4.251360539517005,4.284836124202166,4.217885371127527,4.234622955322266,365446,0.0,0.0
2013-12-13,RTX,55.82141521319048,56.73109182163987,55.68470523130639,56.447147369384766,7181644,0.0,0.0
2006-04-05,RTX,25.646401112840206,25.902865043559785,25.646401112840206,25.74810218811035,3602740,0.0,0.0
1998-07-10,LHX,11.535434171863189,11.535434171863189,11.166568837100915,11.200101852416992,321973,0.0,0.0
1998-10-02,GE,13.064933380449078,13.163083883634897,12.323350531695533,13.152177810668945,44233176,0.0,0.0
1971-09-10,RTX,0.1439122678285649,0.1439122678285649,0.14064149842204546,0.14227688312530518,559328,0.0,0.0
1979-06-21,GE,0.28129577786944776,0.2827383279800415,0.2769678871727393,0.2827383279800415,6220032,0.0,0.0
1991-08-01,BA,12.838964356901897,12.838964356901897,12.561365127563477,12.561365127563477,2184400,0.0,0.0
1976-04-02,GE,0.2609599828720093,0.2609599828720093,0.2565793876650608,0.2609599828720093,2530944,0.0,0.0
1992-04-13,LMT,6.57264791563515,6.645677089691163,6.57264791563515,6.645677089691162,65526,0.0,0.0
2004-01-07,GD,30.878071687826477,31.514200680754865,30.73365110085873,31.290695190429688,3459000,0.0,0.0
1977-06-21,BA,0.7055610063319591,0.7146456987182687,0.7010189890861511,0.7010189890861511,1652400,0.0,0.0
1982-05-18,GD,0.9976775657954474,1.0074110054617444,0.9879441261291503,0.9879441261291504,1000000,0.0,0.0
1996-05-10,RTX,5.260908825649859,5.290665423748339,5.189494144576735,5.2430548667907715,5260226,0.0,0.0
2014-03-31,GD,92.65159649916414,93.23227035994253,92.38687973681803,93.01024627685547,1713500,0.0,0.0
2011-03-30,RTX,41.548401885439716,41.62222594995621,41.3269267086176,41.454891204833984,3879544,0.0,0.0
1975-12-10,BA,0.27367220496726424,0.2779934467222555,0.2722319092689811,0.27655279636383057,938588,0.0,0.0
1998-07-21,LHX,10.864768166753592,11.200100444032604,10.864768166753592,11.183333396911621,836367,0.0,0.0
2000-04-03,BA,24.450405883789063,24.450405883789063,24.00511703491211,24.086078643798828,3234700,0.0,0.0
1997-12-11,LMT,27.20682247000267,27.346703305324024,27.101911843511658,27.241792678833008,768800,0.0,0.0
1985-03-13,GE,0.939253312433502,0.9448888884706926,0.9317393302917482,0.931739330291748,11868480,0.0,0.0
1982-09-28,LMT,2.545984111151586,2.5506726572931306,2.5178516098191257,2.522540330886841,865530,0.0,0.0
1964-12-22,BA,0.30821191426692346,0.30821191426692346,0.30326722950666707,0.30656367540359497,376650,0.0,0.0
1975-07-14,GE,0.24587689265206128,0.2470971174417338,0.24282633067788,0.24526678025722504,4637568,0.0,0.0
2015-10-16,GD,124.84076161117441,125.68152685007628,124.23895525215127,125.40717315673828,1058400,0.0,0.0
2010-01-25,BA,45.46849516133357,45.78019126963797,44.806144646879716,45.024330139160156,3489900,0.0,0.0
2012-05-07,BA,62.38074322290897,62.61943529874207,62.03505384944833,62.52066421508789,3551800,0.0,0.0
2004-07-27,GD,33.84393057921711,34.177676268793476,33.47889747454371,34.11857604980469,1014400,0.0,0.0
1999-12-28,GE,28.0812914599421,28.09236829749139,27.660348428876897,27.870820999145508,12101232,0.0,0.0
1992-04-29,LHX,3.2530567863974507,3.2530567863974507,3.1959855338540146,3.2245211601257324,200254,0.0,0.0
1986-05-01,RTX,1.7224351038693124,1.7396595405212079,1.7138231465592255,1.7267415523529053,5243700,0.0,0.0
1964-05-08,GD,0.0,0.16821685433387756,0.16583641815496497,0.16821685433387756,552000,0.0,0.0
1993-03-04,RTX,1.9890104563545743,2.0272609453470087,1.9726173328625498,2.021796703338623,3063592,0.0,0.0
2019-06-14,BA,341.8017501983827,342.95092444365633,339.72934592810395,340.9767150878906,2258400,0.0,0.0
1965-09-24,GE,0.20938468207906508,0.2154537878373336,0.20868439209704048,0.21498693525791168,1946880,0.0,0.0
1966-01-18,BA,0.6786779612258986,0.7148740291595459,0.6786779612258986,0.7148740291595459,2648700,0.0,0.0
2013-04-05,HII,45.48998680452313,46.01429037701602,45.214507507235034,45.83656311035156,134300,0.0,0.0
1971-08-26,RTX,0.1471828724980527,0.1471828724980527,0.14391210675239563,0.14391210675239563,177968,0.0,0.0
2012-07-26,LMT,67.53155986959953,67.69915180813956,67.00593166452396,67.45538330078125,1356800,0.0,0.0
2014-08-05,GD,101.0331901289076,102.32848743825257,100.30782679802137,100.47189331054688,1914300,0.0,0.0
1972-12-19,GD,0.0,0.1917559960474388,0.18458755430565,0.18637965619564056,260000,0.0,0.0
2010-10-12,RTX,35.34848923982908,35.674705970490514,34.95897232063196,35.53350830078125,6256846,0.0,0.0
2003-07-17,RTX,15.673267946469617,15.810845296091609,15.448911393140913,15.605538368225098,10407950,0.0,0.0
1962-10-09,BA,0.15585502359258954,0.1568413896486903,0.1543753459228116,0.15536171197891235,431325,0.0,0.0
1983-11-14,GD,2.36989426612854,2.4100619655544473,2.3548313788438247,2.36989426612854,2731200,0.0,0.0
1999-08-10,LMT,20.11714367156333,20.404531438299948,19.97344978819502,20.26083755493164,792800,0.0,0.0
1985-12-26,RTX,1.4884321602346788,1.5226490594481799,1.4884321602346788,1.5140950679779053,1733917,0.0,0.0
2014-05-16,HII,86.68151990732395,86.8427214765856,85.27548665477579,86.10836029052734,401100,0.0,0.0
1990-10-12,LHX,1.8180432319641113,1.8314113239029324,1.8046752479735124,1.8180432319641113,410669,0.0,0.0
1983-12-05,RTX,1.1606539009388879,1.1646630142349015,1.1546400851841856,1.1626582145690918,1739002,0.0,0.0
1991-02-01,LHX,2.4681324399153173,2.590183008965448,2.427448989904179,2.535938262939453,1165961,0.0,0.0
2004-05-28,BA,31.9468700116898,32.29411859877339,31.56489709575715,31.80797004699707,5323600,0.0,0.0
1995-05-25,GE,4.638992170695413,4.638992170695413,4.537260017951718,4.598299503326416,14286480,0.0,0.0
1971-06-25,GD,0.0,0.19175606249273286,0.18906790018081665,0.18906790018081665,152000,0.0,0.0
2016-07-08,LHX,76.16739420197655,77.31146102913235,75.72806946790364,77.06433868408203,829600,0.0,0.0
1995-02-08,LHX,5.471590316228022,5.518222875861828,5.42495725450479,5.456045627593994,651566,0.0,0.0
2000-08-11,LHX,9.783203020489275,9.865588004277335,9.700818036701213,9.824395179748535,573878,0.0,0.0
1963-02-26,GD,0.0,0.17148102335287313,0.16756593142730575,0.17069800198078156,432000,0.0,0.0
2000-04-24,GD,17.338789658299806,18.903955899435896,17.338789658299806,18.86330223083496,3737200,0.0,0.0
2001-02-22,RTX,16.206276594773662,16.259533694020902,15.874450871513533,16.069040298461914,8983570,0.0,0.0
2009-08-06,LHX,23.63837042078376,23.75308237689177,23.301880752044166,23.53895378112793,833800,0.0,0.0
2010-04-08,RTX,35.45568569422189,35.561536977844625,35.2584139461577,35.46049499511719,5328394,0.0,0.0
