Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-02-14,RTX,46.16891864468751,46.567327582625204,45.94643000697703,46.40692901611328,5767117,0.0,0.0
2019-05-03,GE,10.210292351287666,10.408550262451172,10.150814505254468,10.408550262451172,68815500,0.0,0.0
2007-11-13,LMT,71.16032911295522,73.28033165563362,71.09509926083194,73.22162628173828,3200500,0.0,0.0
1991-10-14,GE,2.4424955318647625,2.483815908432007,2.4424955318647625,2.483815908432007,12063168,0.0,0.0
1981-09-28,RTX,0.5960793950524446,0.6050835847854614,0.5762704134235913,0.6050835847854614,4098349,0.0,0.0
2006-12-12,BA,65.02687318184894,65.54691570883168,64.82463564592445,65.22911071777344,3634800,0.0,0.0
1986-10-02,BA,5.998673841754595,5.998673841754595,5.874563345211783,5.88835334777832,2595150,0.0,0.0
1992-11-13,GD,4.837116831380755,4.933377862851019,4.8250842024469724,4.921345233917236,630400,0.0,0.0
2010-01-20,GD,53.60781626509043,53.737782469443815,52.25462088417416,53.02678298950195,2193500,0.0,0.0
1990-11-19,LHX,2.101980209350586,2.169786008425338,2.088419137142291,2.101980209350586,690940,0.0,0.0
2003-05-22,BA,19.640303315754732,19.947183583483305,19.613025792359927,19.844890594482422,2495900,0.0,0.0
2015-06-09,GE,23.113001027952407,23.273979714952677,23.019804344474732,23.155364990234375,32358456,0.0,0.0
1964-05-25,GE,0.14881525489647615,0.14881525489647615,0.1481398493051529,0.1481398493051529,1238016,0.0,0.0
1994-05-18,RTX,2.908783982273598,2.9257946014404297,2.8917739130249496,2.9257946014404297,3553004,0.0,0.0
1989-06-07,RTX,1.9452156652506298,1.9548456682766575,1.935586129196103,1.9404008388519287,5260226,0.0,0.0
2012-03-05,GE,14.474462751253379,14.497377934949151,14.306421606176219,14.398080825805664,36995504,0.0,0.0
1968-03-15,GD,0.0,0.36043113740252003,0.3485860015932156,0.3562007248401642,336000,0.0,0.0
1997-03-11,LHX,10.123332712795106,10.287140647822861,10.106951496005076,10.254379272460938,683743,0.0,0.0
2006-06-13,BA,55.758252774137446,55.8371192020922,54.77601621324279,55.191856384277344,5184100,0.0,0.0
2009-04-24,GD,37.40529911132523,37.40529911132523,36.42154099341294,36.932193756103516,3371800,0.0,0.0
2006-11-22,GD,53.01961351983989,53.191800173695256,52.71828550716424,52.93351745605469,1299700,0.0,0.0
2014-11-12,RTX,57.83555672290095,58.15247606848883,57.66903845413509,58.08802032470703,5057151,0.371303,0.0
2008-07-15,GD,59.93859442712701,60.30658676891415,59.23940560866093,60.01219177246094,2788800,0.0,0.0
1988-11-22,RTX,1.481989412928706,1.505663275718689,1.47725422708807,1.505663275718689,1895359,0.0,0.0
1987-05-27,RTX,1.6983711821099046,1.7341264276293626,1.6894320727236052,1.7162487506866455,2702571,0.0,0.0
2011-04-19,GE,14.726026547023967,14.983860824253313,14.68182692797784,14.932294845581055,66035944,0.0,0.0
2009-11-20,BA,39.834612413833405,40.43462552874681,39.79565114092829,40.28657150268555,4696400,0.0,0.0
1999-05-05,LMT,24.97839341960615,25.442941508955048,24.0135627724969,25.228534698486328,1202000,0.0,0.0
1963-04-25,GE,0.14003727824324477,0.14003727824324477,0.13872032120409555,0.13915930688381195,1497600,0.0,0.0
2009-07-07,RTX,24.030748501336042,24.07796826321983,23.317712064248536,23.34132194519043,9983528,0.0,0.0
1994-07-08,RTX,2.9314648718001908,2.9314648718001908,2.9144542506666262,2.9201250076293945,2947913,0.0,0.0
1970-11-13,RTX,0.12535347044467926,0.1258716040605508,0.12328155138653009,0.12535347044467926,935603,0.0,0.0
2017-11-01,RTX,69.27553570517864,69.53413236218174,68.9192451199675,69.02842712402344,4275363,0.0,0.0
2009-02-18,LMT,50.729896143092674,52.35213152373117,50.055637452774825,51.42418670654297,3980800,0.0,0.0
1980-02-27,GD,1.3707875646650791,1.3754030110107527,1.3292485475540161,1.3292485475540161,1816000,0.0,0.0
2008-11-05,LMT,57.17627746334196,57.40810797699862,55.103043079032126,55.897891998291016,3043700,0.0,0.0
1969-08-20,BA,0.3046332690247789,0.30946874997838775,0.2997977880711701,0.3034244775772095,2007788,0.0,0.0
1973-04-10,RTX,0.16665029274858847,0.1695843952056505,0.16606357469594563,0.1672372668981552,533904,0.0,0.0
2015-07-06,HII,101.56889531469399,103.31209803426279,101.36915203762159,102.83090209960938,318100,0.0,0.0
1978-12-13,BA,1.7732585525186548,1.7919570437990184,1.7109296464054635,1.7140460014343262,3629813,0.0,0.0
2004-09-07,BA,37.236273851116394,37.661629788986154,37.236273851116394,37.63373947143555,2965800,0.0,0.0
1992-04-21,RTX,2.343764121912136,2.3806322125337287,2.3121624635437668,2.3384969234466553,8674669,0.0,0.0
1966-09-06,GD,0.0,0.2760365935472342,0.2661487092828793,0.26779669523239136,264000,0.0,0.0
2007-05-23,GD,58.18761755533679,58.18761755533679,57.47264154322539,57.63874435424805,1464100,0.0,0.0
1973-11-28,BA,0.15193850778182538,0.16382934153079987,0.15193850778182538,0.16382934153079987,1254488,0.0,0.0
2016-09-19,GE,26.475113710685935,26.635137634850242,26.137286210118834,26.163955688476562,31721352,0.0,0.0
1982-07-29,LHX,2.2341952323913574,2.2447338184979087,2.223656476082505,2.2341952323913574,114733,0.0,0.0
1997-08-08,LHX,11.285140099786382,11.285140099786382,10.997253937816126,11.046606063842773,1066046,0.0,0.0
1989-07-24,RTX,2.1041061878204346,2.1041061878204346,2.0800317179947125,2.1041061878204346,2605960,0.0,0.0
2017-01-06,LHX,95.76019985307882,96.87035293215537,95.72319380935211,96.72233581542969,683700,0.0,0.0
1989-02-07,RTX,1.7045241005291205,1.7187286239711828,1.6713807865012724,1.6761155128479004,5421668,0.0,0.0
1991-04-22,GE,2.6800317974030077,2.6890859035438264,2.652869263457911,2.6573963165283203,13807872,0.0,0.0
1980-11-18,GE,0.36358035545637324,0.3690069317817688,0.36358035545637324,0.3690069317817688,32273280,0.0,0.0
1998-11-09,BA,26.587055671232562,27.14260608824339,26.229916117439885,27.0235595703125,3803100,0.0,0.0
2013-09-03,BA,89.52534837747758,90.12144992143267,89.12511684417261,89.42316436767578,3659800,0.0,0.0
1981-02-12,LMT,1.0784108682220914,1.0830995951558648,1.059655785560608,1.059655785560608,105624,0.0,0.0
1981-12-10,GD,1.016218980906699,1.016218980906699,0.9970450378707235,1.011425495147705,1030400,0.0,0.0
1970-01-13,GD,0.0,0.20301413367444024,0.202127605676651,0.202127605676651,396000,0.0,0.0
1982-05-05,BA,1.2219735420576694,1.2613923053486382,1.2219735420576694,1.2535083293914795,758025,0.0,0.0
2021-05-27,GD,190.88999938964844,191.55999755859375,189.82000732421875,190.6699981689453,1157000,0.0,0.0
2006-03-17,LHX,31.550716025525137,31.71662779981298,31.253460918868548,31.68206214904785,998624,0.0,0.0
1992-01-31,RTX,2.1372804641723633,2.1530728380613593,2.1267517469076425,2.1372804641723633,4539455,0.0,0.0
2010-03-24,LHX,36.8328534010267,36.8328534010267,35.985853094382264,36.20343017578125,722900,0.0,0.0
1983-03-21,LHX,3.9511830806732173,3.972656758516916,3.918972217099345,3.9511830806732178,139289,0.0,0.0
2004-08-20,LMT,33.483030268588564,33.64409704972061,33.359133289980456,33.613121032714844,982700,0.0,0.0
1979-03-14,BA,1.6760747062156822,1.6760747062156822,1.6134177451710379,1.6165506839752197,1783013,0.0,0.0
2009-05-13,GD,41.34782843423649,41.58062403082331,40.18383899257051,41.52805709838867,3482200,0.0,0.0
1962-10-26,BA,0.15042978453401568,0.15042978453401568,0.14845705032348633,0.14845705032348633,255150,0.0,0.0
1990-10-04,RTX,1.7447056481778973,1.7998546361923218,1.7447056481778973,1.7998546361923218,3875889,0.0,0.0
1990-07-26,GD,1.3578504627033814,1.3578504627033814,1.3125887806132688,1.3352196216583252,459200,0.0,0.0
1996-03-12,LHX,8.233744137320729,8.265782356262207,8.121611664579184,8.265782356262207,366215,0.0,0.0
2002-02-15,LMT,32.13677241069155,33.15985131450119,32.070572701348986,33.02143478393555,3949800,0.0,0.0
1994-05-06,GE,3.8327714978450795,3.8426370010989865,3.7785109951115685,3.813040256500244,14584128,0.0,0.0
1996-01-04,BA,24.30242787613088,24.64796002602848,23.57297111523596,23.688148498535156,3216000,0.0,0.0
1982-02-11,GD,0.9663009643554688,0.9952899932861328,0.9373119354248046,0.942143440246582,458400,0.0,0.0
2020-05-05,BA,132.8800048828125,133.8000030517578,125.0,125.4000015258789,30621000,0.0,0.0
2006-01-10,GE,21.348946561724055,21.37315746956812,21.215779364383764,21.300519943237305,21883264,0.0,0.0
2011-08-02,RTX,40.41584558874709,40.64843378726919,39.059906005859375,39.059906005859375,10685231,0.0,0.0
2016-10-04,BA,122.15872695438023,122.58195485792781,121.16504129839953,121.68028259277344,2829200,0.0,0.0
2015-11-23,LHX,74.95077349135491,75.619571418129,74.49888169577103,74.77001953125,523900,0.0,0.0
1979-03-21,GD,0.6003578917083983,0.613798740030228,0.5936376042748629,0.611558735370636,1318400,0.0,0.0
1984-04-25,GE,0.8001875877380371,0.8038083234342573,0.7947564841937068,0.8001875877380371,11147136,0.0,0.0
2012-02-28,GD,58.48934024178342,58.94868035265707,58.352345470591935,58.6182746887207,1286100,0.0,0.0
2002-05-13,GE,16.76568409434371,17.040080956520118,16.68336427366174,16.930322647094727,23434840,0.0,0.0
2001-07-24,LHX,8.87675979759581,8.890033529732731,8.727431315930692,8.73075008392334,321126,0.0,0.0
1996-11-01,GE,8.187948617680316,8.209051448568989,8.124639120356793,8.156293869018555,9042384,0.0,0.0
2014-09-04,LHX,61.90783348509335,62.26447868806065,61.02058065442147,61.08147048950195,674500,0.0,0.0
1964-08-28,BA,0.2600269726593373,0.26166239380836487,0.2600269726593373,0.26166239380836487,583200,0.0,0.0
1972-02-03,GD,0.0,0.2069889873181773,0.19175602495670319,0.19175602495670319,312000,0.0,0.0
1982-04-05,GE,0.43199795199887736,0.4345095531682865,0.42864911058246974,0.4303235113620758,8750976,0.0,0.0
2010-08-09,LHX,36.7684236598732,36.7684236598732,36.13596510048187,36.3389778137207,1040600,0.0,0.0
2007-04-17,RTX,29.662578982906943,29.752479646861698,29.419848552566798,29.747983932495117,7568407,0.0,0.0
2016-07-20,LMT,227.77234062294474,228.21151294708048,224.75961151008624,225.44473266601562,3361600,0.0,0.0
1999-06-07,BA,28.144968190874373,28.144968190874373,27.543579981667655,28.064783096313477,2749300,0.0,0.0
2004-05-17,LHX,14.69673097416526,14.69673097416526,14.421166804812973,14.492609977722168,795089,0.0,0.0
2008-09-29,LMT,73.73567997487086,76.17984849689678,71.23852522512641,72.84809875488281,3425400,0.0,0.0
1994-12-12,RTX,2.669093835622389,2.709446907043457,2.669093835622389,2.709446907043457,4010636,0.0,0.0
2011-08-01,GE,13.658762601775866,13.68104488734957,13.131426471880404,13.346817970275879,71864624,0.0,0.0
2004-06-23,LMT,31.500677814612704,32.219277274884575,31.444924306352917,32.09538269042969,2082700,0.0,0.0
2003-08-14,LHX,10.295698218481819,10.562373424257238,10.25856633131852,10.558998107910156,440940,0.0,0.0
1976-03-09,RTX,0.3240589201450348,0.32684645231852283,0.3240589201450348,0.3240589201450348,2089853,0.0,0.0
1983-05-23,GE,0.7239266622067124,0.7396452047535745,0.7239266622067124,0.738771915435791,20127744,0.0,0.0
1987-03-24,LHX,3.604710340499878,3.6287415823494293,3.580679098650327,3.604710340499878,465284,0.0,0.0
1972-01-27,GD,0.0,0.21057315959805153,0.19892443845665173,0.2096771001815796,536000,0.0,0.0
1985-04-29,LMT,5.334260338053573,5.405574091808487,5.334260338053573,5.348522663116455,601470,0.0,0.0
2000-04-06,LMT,12.79388228559916,12.977702433380758,12.132129753585412,12.463006019592285,2202200,0.0,0.0
1993-08-19,GE,3.742196749499341,3.7663709984133305,3.713187420626416,3.7373616695404053,15628704,0.0,0.0
2002-11-05,BA,20.03444083232151,21.449661554915647,20.03444083232151,21.141130447387695,4752200,0.0,0.0
2010-02-02,LHX,34.57930391638484,35.15163099002204,34.33181192517342,35.03561782836914,1164400,0.0,0.0
1978-11-17,RTX,0.4562109410762787,0.45935714372338693,0.45306473842917044,0.4562109410762787,1800019,0.019666,0.0
2004-12-09,BA,36.87583649242025,37.09283649028817,36.53983830461833,36.94583511352539,4347100,0.0,0.0
2005-10-17,GD,42.58773435489627,42.58773435489627,42.05339641830762,42.54173278808594,1372600,0.0,0.0
1965-07-30,BA,0.34503434405093075,0.3483785832932257,0.3422470420506631,0.3439193069934845,844425,0.0,0.0
2004-12-08,RTX,20.930364993589762,21.395966085974077,20.930364993589762,21.263864517211914,7378363,0.0,0.0
2002-09-09,GE,15.545398698213358,16.08658773320582,15.429429306304783,15.893305778503418,18059184,0.0,0.0
1974-03-12,GE,0.26356943759820967,0.2653110750889308,0.2606667084470078,0.2624083459377289,3199872,0.0,0.0
2000-10-30,RTX,13.739862945729728,14.248747398308975,13.727140711030174,14.019749641418457,5975593,0.0,0.0
1999-05-18,BA,27.46338561880742,28.18505122630893,27.46338561880742,28.024681091308594,3331600,0.0,0.0
1988-02-17,GD,2.288291686591834,2.2990348400500116,2.2560622262173013,2.293663263320923,393600,0.0,0.0
2014-03-28,HII,89.74434284864125,91.03395540213012,89.35029305005264,89.46672058105469,322400,0.0,0.0
1991-04-10,BA,13.184865876049352,13.253896587442282,12.977773741870568,13.081319808959961,2421200,0.0,0.0
1994-08-10,GE,3.9068573888077793,3.916798678179222,3.787564519339755,3.8372697830200195,19119984,0.0,0.0
2014-05-12,RTX,62.07691907803384,62.76936363001452,62.05049214682682,62.705936431884766,4441732,0.0,0.0
1990-04-20,RTX,2.227808493824633,2.2376661614029256,2.208093158668048,2.213022470474243,6275914,0.0,0.0
2008-10-01,LHX,32.519322249887466,32.63277598807399,31.668400603720013,32.1718635559082,985605,0.0,0.0
2011-05-27,GE,14.357694126345882,14.42399429310889,14.306126680512643,14.320860862731934,31432544,0.0,0.0
2016-10-19,BA,124.5969266921994,126.00464452059119,124.5141230644757,125.29618072509766,2265900,0.0,0.0
1977-11-29,GE,0.2680940160952832,0.2687543419255348,0.26347173528352186,0.26545271277427673,4957056,0.0,0.0
2018-03-27,BA,317.4862245350836,320.7136595896509,305.5054225912952,307.5357360839844,5355500,0.0,0.0
1996-11-21,LHX,8.882454122634677,8.89875156800514,8.81726170896641,8.866155624389648,406859,0.0,0.0
2006-11-13,LHX,28.91940854399418,29.384617727320936,28.91940854399418,29.099937438964844,962108,0.0,0.0
2002-12-04,BA,22.772539373077848,23.183888580318943,22.63092810998518,22.880434036254883,2678800,0.0,0.0
1964-05-05,BA,0.19238978359093994,0.19506184585756214,0.19185525967526051,0.19399307668209076,874800,0.0,0.0
1964-12-11,GD,0.0,0.22693415642606285,0.22137981794646658,0.22455371916294098,748000,0.0,0.0
2005-11-21,RTX,23.65516356777917,23.760882806228956,23.346809336105434,23.6992130279541,4812445,0.0,0.0
1991-10-09,LMT,5.427019565156189,5.444871543316163,5.355611208503508,5.3734636306762695,628854,0.0,0.0
1980-06-17,LMT,1.1065427073813485,1.1112313442676345,1.0971653461456299,1.0971653461456299,119316,0.0,0.0
1989-10-20,BA,10.470964793173502,10.604921690126595,10.426311131509115,10.448637962341309,2438700,0.0,0.0
2010-08-05,LHX,35.269264221191406,35.37077057953228,34.95694131803849,35.269264221191406,761500,0.0,0.0
1978-12-08,GE,0.27273891851680376,0.27273891851680376,0.2692332964117203,0.27063554525375366,4068480,0.0,0.0
1980-12-04,BA,2.294236333177362,2.3682440551837325,2.294236333177362,2.3386409282684326,2690550,0.0,0.0
2014-07-24,GE,21.401948554731856,21.509164480720116,21.360711911811013,21.393701553344727,22891232,0.0,0.0
1984-02-03,RTX,1.0744573563311381,1.08247597772768,1.0584206967812155,1.0604254007339478,10784861,0.0,0.0
1974-02-19,RTX,0.11933305444246249,0.12120741476551006,0.11933305444246249,0.1205824613571167,452547,0.00885,0.0
2019-06-27,GD,169.5784024087044,169.5784024087044,167.4275184876044,168.3939971923828,966500,0.0,0.0
2018-06-01,HII,209.53137362638276,212.0417376172508,209.53137362638276,210.7016143798828,499500,0.0,0.0
2003-09-16,GE,17.753424538911098,18.208202736151208,17.753424538911098,18.151355743408203,20869264,0.0,0.0
1974-04-05,GD,0.0,0.17741921777699124,0.17383499443531036,0.17383499443531036,52000,0.0,0.0
1971-08-23,GD,0.0,0.1720429000105689,0.17025077970363398,0.17114683985710144,200000,0.0,0.0
1968-01-18,BA,0.7578916952271358,0.7578916952271358,0.7508525252342224,0.7508525252342224,1193738,0.0,0.0
1968-09-20,GE,0.1738180723159509,0.1738180723159509,0.1723153311735591,0.1725657880306244,2456064,0.0,0.0
1990-12-28,BA,12.606511116027832,12.606511116027832,12.36605995032703,12.606511116027832,1048800,0.0,0.0
1986-08-13,BA,6.633013322394781,6.715753773757985,6.591643333435059,6.591643333435059,2083500,0.0,0.0
1999-09-13,LHX,6.819276356696708,6.819276356696708,6.575730712324931,6.801880359649658,692633,0.0,0.0
1991-04-04,GE,2.589490529218258,2.625707172440798,2.5759093688308026,2.603071689605713,16880448,0.0,0.0
1999-01-04,LHX,9.922395494789754,10.143270917395597,9.922395494789754,9.956376075744629,622566,0.0,0.0
2012-01-13,LHX,31.100862503051758,31.278999127440535,30.793172812413527,31.100862503051758,677300,0.0,0.0
1967-09-07,GD,0.0,0.48207780956167035,0.4695018667035398,0.47369384765625,516000,0.0,0.0
1977-03-03,GE,0.2607188248488023,0.2639535595052872,0.2600718840773794,0.263306587934494,4148352,0.009014,0.0
2019-02-15,GD,162.50125436407217,165.19485413658063,161.70071777058232,165.04417419433594,1222900,0.0,0.0
1997-02-13,RTX,7.338112151223145,7.4225967476782495,7.338112151223145,7.38638973236084,7390757,0.0,0.0
2012-05-21,BA,58.33416419107375,59.48495121455971,58.06923494069737,59.426998138427734,4709700,0.0,0.0
2013-08-29,GE,18.487446440940698,18.599200927965036,18.43156840570823,18.447532653808594,22988784,0.0,0.0
1999-05-20,LMT,23.370344161987305,23.549016517965804,23.263140748400208,23.370344161987305,1191600,0.0,0.0
2019-01-04,GE,7.798152031007007,7.864803157319795,7.598199596436554,7.836238861083984,124887152,0.0,0.0
1992-08-28,LHX,3.3989015796011177,3.413303841934945,3.3844995498657227,3.3844995498657227,52498,0.0,0.0
2020-07-17,BA,178.41000366210938,181.10000610351562,175.5500030517578,175.66000366210938,26170500,0.0,0.0
2017-11-10,RTX,67.81015087661106,68.08598314372645,67.81015087661106,67.87335968017578,4961653,0.0,0.0
1966-06-22,GE,0.21367163305993808,0.2155730373685731,0.21319628198277932,0.21486002206802368,1327872,0.0,0.0
1981-08-03,GE,0.3921672251691102,0.39297088000821534,0.3865419091038037,0.3881491422653198,4333056,0.0,0.0
1998-02-19,LMT,31.018581427206442,31.018581427206442,30.738819700692744,30.791275024414062,517600,0.0,0.0
2015-10-22,LMT,182.39798281684614,186.49768667284505,182.39798281684614,186.0851287841797,1190100,0.0,0.0
2019-10-25,LHX,198.14615052269767,198.14615052269767,193.00086923399545,194.7256622314453,1032100,0.0,0.0
1994-03-08,BA,14.172502517700195,14.209603309631348,13.949897766113281,13.949897766113281,1533000,0.0,0.0
1982-08-25,GE,0.48552483204673275,0.49061775806046115,0.4804319464431099,0.4838272035121918,30281472,0.0,0.0
2019-04-26,LHX,159.07531960388678,160.47013826551628,158.73865087843959,160.1142120361328,495900,0.0,0.0
2005-08-05,LMT,39.48380118652887,39.76087962493284,39.464907782351354,39.56566619873047,1360900,0.0,0.0
1997-10-20,GD,13.31949524759718,13.31949524759718,13.183184623718262,13.183184623718262,832800,0.0,0.0
2021-03-12,LHX,188.35824450068185,191.90165430357183,188.35824450068185,191.1252899169922,917000,0.0,0.0
1986-04-07,LHX,2.529439613299563,2.5528603837318737,2.5177293226463027,2.5411500930786133,336579,0.0,0.0
1992-01-22,BA,13.885953181622975,14.58726394837161,13.885953181622975,14.55219841003418,1574800,0.0,0.0
2014-01-23,HII,87.01625806549978,87.48999726710805,86.7034120662803,86.8821792602539,448900,0.0,0.0
1975-01-29,BA,0.1809510038230577,0.18233224749565125,0.17818821637712917,0.18233224749565125,713813,0.0,0.0
1986-02-18,GD,3.1102259619401234,3.177952825432957,3.0841771682890338,3.157113790512085,2813600,0.0,0.0
1987-07-27,RTX,1.962064973852477,1.9754733108482254,1.957595744919148,1.9665348529815674,4603015,0.0,0.0
1991-02-12,GD,1.214853730695001,1.237993801755858,1.174358606338501,1.174358606338501,1350400,0.0,0.0
1975-09-18,BA,0.2852662363978117,0.293781872556757,0.2852662363978117,0.2923627197742462,801900,0.0,0.0
1979-10-26,BA,1.569136482664638,1.578646303905307,1.5501166565286533,1.56438148021698,1257525,0.0,0.0
1977-09-26,GE,0.27667826414108276,0.27733858992554933,0.2746972867876832,0.27667826414108276,3669120,0.0,0.0
1987-03-05,GD,3.2936787429246244,3.3253487308373613,3.288400411605835,3.288400411605835,424800,0.0,0.0
1978-12-20,GD,0.5474906069635128,0.5609314568972996,0.5474906069635128,0.5591393709182739,748000,0.0,0.0
2014-05-07,BA,113.02641689886563,113.31164228171768,111.66943673090834,112.66340637207031,2900600,0.73,0.0
1981-01-16,BA,2.501458056579973,2.538461923599243,2.4940573212888766,2.538461923599243,2092500,0.0,0.0
1991-11-22,BA,12.378134268402711,12.518396413087162,12.132675515204925,12.237872123718262,2509600,0.0,0.0
2001-05-02,LMT,22.625682654807793,22.625682654807793,21.789904581839806,21.99884796142578,3195300,0.0,0.0
2007-04-04,LMT,63.15766560704604,63.28720452718536,62.74960861958041,62.85972213745117,1718300,0.0,0.0
2019-04-26,RTX,83.24418780167645,83.73770480300618,82.99445222515348,83.70797729492188,3273022,0.0,0.0
1984-10-01,LHX,2.3672052510595702,2.4007033943414307,2.3672052510595702,2.378371238708496,163421,0.0,0.0
1998-10-09,BA,19.801390934735537,20.396623127162457,19.801390934735537,20.317258834838867,3823000,0.0,0.0
2014-04-14,HII,88.2218842533329,88.86669049612728,87.93530446015775,88.2308349609375,287200,0.0,0.0
1998-04-16,GD,14.156357337688577,14.352973411823141,14.156357337688577,14.25466537475586,910400,0.0,0.0
1971-07-19,BA,0.18091549658720013,0.18091549658720013,0.17463344377045356,0.1784026026725769,1309163,0.0,0.0
2002-04-26,RTX,14.356770778831066,14.541550570701364,14.169914484297186,14.190675735473633,7477834,0.0,0.0
1968-02-28,GD,0.0,0.3291261224723443,0.3248957097530365,0.3248957097530365,584000,0.0,0.0
1985-03-14,LHX,2.5395788252992086,2.6076033562102587,2.5395788252992086,2.584928512573242,503810,0.0,0.0
2013-03-13,LHX,37.856715445617084,38.269484797562896,37.6208490807556,38.126277923583984,878700,0.0,0.0
2006-12-13,LMT,58.85398597105412,58.97662691186968,58.05360412597656,58.05360412597656,1753300,0.0,0.0
1982-05-13,LMT,1.9317619996106925,1.9317619996106925,1.856742024421692,1.856742024421692,1529592,0.0,0.0
1980-04-09,LMT,1.0643435924144093,1.1252974271774292,1.0643435924144093,1.1252974271774292,431298,0.0,0.0
1993-10-29,RTX,2.7772163891855235,2.7772163891855235,2.7494441902784335,2.7549986839294434,3624191,0.0,0.0
2005-04-06,GD,38.041750838792304,38.21746331379827,37.91523764229524,37.989036560058594,1395200,0.0,0.0
2020-11-10,RTX,64.83150082323853,66.84216311681955,64.4882190246467,66.58715057373047,14358600,0.0,0.0
2009-09-03,BA,37.59432008747412,37.717912220509085,36.89140603713022,37.43210983276367,5466500,0.0,0.0
1989-12-26,BA,10.32534234957697,10.504912823951138,10.32534234957697,10.482465744018555,767400,0.0,0.0
1980-12-23,GD,1.4041714571617745,1.4041714571617745,1.376088028018539,1.3854491710662842,1020000,0.0,0.0
2015-01-29,GE,20.014478369869042,20.316711582582567,19.964107000417318,20.215967178344727,42053856,0.0,0.0
1974-10-04,BA,0.16855931897167997,0.1726374832382864,0.16448116454943434,0.1712781935930252,677363,0.0,0.0
1979-10-30,LMT,0.8158405355843389,0.8439728773667647,0.8158405355843389,0.8392842411994934,322740,0.0,0.0
1999-02-02,GD,18.52129554748535,18.600957033711097,18.103072744800198,18.52129554748535,614400,0.0,0.0
1987-12-14,LMT,4.114589560612284,4.2809882164001465,4.084335327967267,4.2809882164001465,1055914,0.0,0.0
1990-03-26,LHX,3.3893142730266685,3.5075460108491012,3.3893142730266685,3.4812722206115723,404318,0.0,0.0
2012-06-06,BA,56.27269434841337,57.1419906616211,56.26441353121725,57.141990661621094,4050300,0.0,0.0
2017-01-20,RTX,62.656499848058274,62.741208503685975,62.13694475495791,62.56614303588867,4980403,0.0,0.0
1984-05-14,GD,2.0388917587510305,2.049035498844319,2.0135324085178086,2.018604278564453,326400,0.0,0.0
1968-07-23,GE,0.16780707052079846,0.16830799611867137,0.16680524317240683,0.16755661368370056,4752384,0.0,0.0
2005-01-12,RTX,21.709970099017827,22.143087511483444,21.660161773796062,22.07595443725586,9193954,0.0,0.0
1984-12-18,BA,3.884738524138805,3.9820778369903564,3.884738524138805,3.9820778369903564,4139100,0.0,0.0
1982-05-05,LMT,2.0818007815762862,2.0958667796878196,2.0302246388446306,2.053668260574341,1185336,0.0,0.0
2016-07-19,GE,28.890039631085358,29.066466274727915,28.8635749345999,29.048824310302734,34900008,0.0,0.0
2017-06-12,GD,182.00416346164621,182.54249899714563,179.7778106242531,181.02784729003906,1858300,0.0,0.0
2014-07-08,GD,99.88469875774963,99.95378286703867,98.71893241344611,99.13343048095703,1316300,0.0,0.0
1972-09-12,GD,0.0,0.17831526696681976,0.1765231639511731,0.17831526696681976,24000,0.0,0.0
2020-08-06,BA,172.8000030517578,175.57000732421875,170.60000610351562,172.1999969482422,32921600,0.0,0.0
2012-04-16,GE,14.497382601942963,14.611957042151955,14.398085460833764,14.43627643585205,31262296,0.0,0.0
1997-06-02,LMT,26.051364801913618,26.19012040671742,25.912609197109816,25.98198699951172,695600,0.0,0.0
1967-03-03,GD,0.0,0.3793561534005178,0.37436463759338606,0.37519654631614685,372000,0.0,0.0
1983-10-27,LHX,3.148862361907959,3.148862361907959,3.138004288396062,3.148862361907959,135478,0.0,0.0
2015-02-10,BA,129.6190687978441,130.06513487246897,129.00683563683955,129.4791259765625,4034900,0.0,0.0
1985-12-19,LHX,2.5924980640411377,2.5924980640411377,2.5576214530946944,2.5924980640411377,490262,0.0,0.0
2013-01-17,LHX,41.6728941486531,41.806621718315846,41.505733889495474,41.564239501953125,627800,0.0,0.0
2002-06-25,LHX,12.586769536591287,12.680251332642493,12.369756106028165,12.426512718200684,2074513,0.0,0.0
1975-12-04,GE,0.22852809727191925,0.23039110224245163,0.22480210211297139,0.22852809727191925,3719040,0.0,0.0
1967-10-13,BA,0.7669466817473183,0.7692850682616096,0.7587629724218489,0.762270450592041,1047938,0.0,0.0
2014-01-31,BA,106.37239738420455,108.43215850528003,105.19295324705607,107.05613708496094,9732700,0.0,0.0
