Date,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,OtherShortTermInvestments,Receivables,AccountsReceivable,TaxesReceivable,OtherReceivables,ReceivablesAdjustmentsAllowances,Inventory,RawMaterials,WorkInProcess,FinishedGoods,OtherInventories,InventoriesAdjustmentsAllowances,CurrentDeferredAssets,CurrentDeferredTaxesAssets,AssetsHeldForSaleCurrent,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,Properties,LandAndImprovements,BuildingsAndImprovements,MachineryFurnitureEquipment,ConstructionInProgress,AccumulatedDepreciation,GoodwillAndOtherIntangibleAssets,Goodwill,OtherIntangibleAssets,InvestmentsAndAdvances,NonCurrentAccountsReceivable,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NonCurrentPrepaidAssets,DefinedPensionBenefit,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalTaxPayable,IncomeTaxPayable,DividendsPayable,CurrentAccruedExpenses,CurrentProvisions,PensionandOtherPostRetirementBenefitPlansCurrent,CurrentDebtAndCapitalLeaseObligation,CurrentDebt,CommercialPaper,OtherCurrentBorrowings,CurrentCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxesLiabilities,CurrentDeferredRevenue,OtherCurrentLiabilities,TotalNonCurrentLiabilitiesNetMinorityInterest,LongTermDebtAndCapitalLeaseObligation,LongTermDebt,LongTermCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentDeferredRevenue,TradeandOtherPayablesNonCurrent,NonCurrentAccruedExpenses,EmployeeBenefits,NonCurrentPensionAndOtherPostretirementBenefitPlans,OtherNonCurrentLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,CapitalStock,CommonStock,AdditionalPaidInCapital,RetainedEarnings,TreasuryStock,GainsLossesNotAffectingRetainedEarnings,OtherEquityInterest,MinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,TreasurySharesNumber,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,OperatingGainsLosses,GainLossOnSaleOfBusiness,DepreciationAmortizationDepletion,DepreciationAndAmortization,Depreciation,AmortizationCashFlow,AmortizationOfIntangibles,DeferredTax,DeferredIncomeTax,AmortizationOfSecurities,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitFromStockBasedCompensation,OtherNonCashItems,ChangeInWorkingCapital,ChangeInReceivables,ChangesInAccountReceivables,ChangeInInventory,ChangeInPrepaidAssets,ChangeInPayablesAndAccruedExpense,ChangeInPayable,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,CashFromDiscontinuedOperatingActivities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,SaleOfPPE,NetIntangiblesPurchaseAndSale,PurchaseOfIntangibles,NetBusinessPurchaseAndSale,PurchaseOfBusiness,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,CommonStockIssuance,CommonStockPayments,CashDividendsPaid,CommonStockDividendPaid,ProceedsFromStockOptionExercised,NetOtherFinancingCharges,EndCashPosition,ChangesInCash,EffectOfExchangeRateChanges,BeginningCashPosition,OtherCashAdjustmentOutsideChangeinCash,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,RepurchaseOfCapitalStock,FreeCashFlow,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,GeneralAndAdministrativeExpense,OtherGandA,ResearchAndDevelopment,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,OtherOperatingExpenses,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestExpenseNonOperating,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,RestructuringAndMergernAcquisition,OtherSpecialCharges,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,MinorityInterests,OtherunderPreferredStockDividend,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,OtherProperties,ChangeInTaxPayable,ChangeInIncomeTaxPayable,CapitalExpenditureReported,CashFromDiscontinuedInvestingActivities,NetShortTermDebtIssuance,ShortTermDebtIssuance,ShortTermDebtPayments,CashFlowFromDiscontinuedOperation,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InterestIncomeNonOperating,TotalOtherFinanceCost,NetIncomeFromTaxLossCarryforward,InterestIncome,GrossAccountsReceivable,AllowanceForDoubtfulAccountsReceivable,LoansReceivable,DuefromRelatedPartiesCurrent,RestrictedCash,Leases,InvestmentProperties,LongTermEquityInvestment,InvestmentsinSubsidiariesatCost,InvestmentsinAssociatesatCost,InvestmentinFinancialAssets,OtherInvestments,FinancialAssets,CurrentNotesPayable,LineOfCredit,PreferredSecuritiesOutsideStockEquity,LiabilitiesHeldforSaleNonCurrent,PreferredStock,UnrealizedGainLoss,MinimumPensionLiabilities,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,PreferredStockEquity,PreferredSharesNumber,GainLossOnInvestmentSecurities,EarningsLossesFromEquityInvestments,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,TaxesRefundPaid,SaleOfBusiness,NetPreferredStockIssuance,PreferredStockIssuance,CashFromDiscontinuedFinancingActivities,InsuranceAndClaims,ProvisionForDoubtfulAccounts,ImpairmentOfCapitalAssets,GainOnSaleOfBusiness,PreferredStockDividends,AverageDilutionEarnings,PrepaidAssets,InterestPayable,NotesReceivable,Amortization,AmortizationOfIntangiblesIncomeStatement,InvestmentsInOtherVenturesUnderEquityMethod,GainLossOnSaleOfPPE,PreferredStockPayments,PreferredStockDividendPaid,AvailableForSaleSecurities
2003-06-30,RTX,,,,,,,,,,30907000000.0,12709000000.0,2415000000.0,2415000000.0,,4653000000.0,4653000000.0,,,,3911000000.0,778000000.0,1089000000.0,2373000000.0,2210000000.0,-2539000000.0,1378000000.0,1378000000.0,,352000000.0,18198000000.0,4521000000.0,11233000000.0,,,,,,-6712000000.0,7068000000.0,,7068000000.0,,,1575000000.0,1575000000.0,,,5034000000.0,20744000000.0,8383000000.0,8121000000.0,2400000000.0,2400000000.0,,,,5721000000.0,,,262000000.0,262000000.0,,,,,,,,12361000000.0,4630000000.0,4630000000.0,,,,,,,,,7300000000.0,10163000000.0,9526000000.0,5621000000.0,5621000000.0,,11673000000.0,5196000000.0,-2572000000.0,,637000000.0,14156000000.0,9526000000.0,,2458000000.0,4326000000.0,14418000000.0,2458000000.0,4892000000.0,2477000000.0,937629308.0,937629308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,BA_,,,,,,,,,,62053000000.0,35275000000.0,11223000000.0,9215000000.0,2008000000.0,5785000000.0,5785000000.0,,,,16933000000.0,5004000000.0,14673000000.0,,18568000000.0,-21312000000.0,966000000.0,966000000.0,,368000000.0,26778000000.0,8784000000.0,21579000000.0,0.0,539000000.0,9548000000.0,10383000000.0,1109000000.0,-12795000000.0,7196000000.0,4319000000.0,2877000000.0,1030000000.0,,8528000000.0,3062000000.0,,16000000.0,1224000000.0,59828000000.0,32883000000.0,20100000000.0,7278000000.0,7096000000.0,182000000.0,182000000.0,,12822000000.0,12076000000.0,,707000000.0,707000000.0,,,,,,,,26945000000.0,12217000000.0,12217000000.0,,827000000.0,827000000.0,,,13364000000.0,,,537000000.0,2225000000.0,2128000000.0,5061000000.0,5061000000.0,3724000000.0,22746000000.0,15911000000.0,-11877000000.0,-1615000000.0,97000000.0,14345000000.0,2128000000.0,,-5068000000.0,2392000000.0,15052000000.0,-5068000000.0,12924000000.0,3709000000.0,758512493.0,758512493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,GE_,370499296650.0,741355296650.0,18.116,,,2.293,3.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,GD_,23034848568.0,24387848568.0,17.362,,,1.164,3.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28,LHX,2581886250.0,2485386250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,LMT,,,,,,,,,,29762000000.0,11614000000.0,183000000.0,183000000.0,,5127000000.0,5127000000.0,,,,4340000000.0,,6230000000.0,,606000000.0,-2496000000.0,1196000000.0,1196000000.0,,768000000.0,18148000000.0,3608000000.0,,,,,,,,11125000000.0,9664000000.0,1461000000.0,,,,,,,3415000000.0,23754000000.0,10122000000.0,1738000000.0,1738000000.0,1077000000.0,661000000.0,661000000.0,,,,931000000.0,1772000000.0,1772000000.0,,,,4308000000.0,,4308000000.0,1373000000.0,13632000000.0,10183000000.0,10183000000.0,,,,,,,1958000000.0,1958000000.0,1491000000.0,6008000000.0,6008000000.0,195000000.0,195000000.0,194000000.0,5812000000.0,,,-193000000.0,,16191000000.0,6008000000.0,,-5117000000.0,1492000000.0,17963000000.0,-5117000000.0,11955000000.0,11772000000.0,392512000.0,392512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,LHX,1326171030.0,1994271030.0,11.03,,,0.417,1.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,BA_,95024012219.0,89401012219.0,21.631,16.393,2.173,1.142,6.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,GE_,,,,,,,,,,380224000000.0,256291000000.0,84219000000.0,6112000000.0,78107000000.0,164779000000.0,8133000000.0,,156646000000.0,,7293000000.0,,,,,,,,,,123933000000.0,37622000000.0,65276000000.0,,,,,,-27654000000.0,25567000000.0,,25567000000.0,,,,,,,60744000000.0,335062000000.0,149675000000.0,12570000000.0,12570000000.0,12570000000.0,,,,,,,120010000000.0,120010000000.0,,,,,,,17095000000.0,185387000000.0,66338000000.0,66338000000.0,,7820000000.0,7820000000.0,,,,,,111229000000.0,45162000000.0,39973000000.0,594000000.0,594000000.0,8944000000.0,52742000000.0,21171000000.0,-1136000000.0,,5189000000.0,106311000000.0,39973000000.0,,14406000000.0,106616000000.0,226321000000.0,14406000000.0,186348000000.0,180236000000.0,9885936342.0,9885936342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1218000000.0,82000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,LHX,,,,,,,,,,1793200000.0,1041900000.0,107900000.0,107900000.0,,654200000.0,,,,,279900000.0,,,,,,,,,-100000.0,751300000.0,560800000.0,1010400000.0,,,,,,-449600000.0,16900000.0,,16900000.0,,,,,,,173600000.0,892400000.0,549800000.0,,,,,,,,,,27200000.0,27200000.0,,,,,,,522600000.0,342600000.0,182600000.0,182600000.0,,160000000.0,160000000.0,,,,,,,900800000.0,900800000.0,,,,727500000.0,,,173300000.0,,1083400000.0,900800000.0,,883900000.0,492100000.0,1110600000.0,883900000.0,209800000.0,101900000.0,161104000.0,161104000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,BA_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95000000.0,95000000.0,623000000.0,243000000.0,,354000000.0,354000000.0,327000000.0,27000000.0,27000000.0,,,,,,,,-1125000000.0,-378000000.0,,-512000000.0,-1002000000.0,101000000.0,,,,,734000000.0,-68000000.0,,-190000000.0,-190000000.0,-115000000.0,-182000000.0,67000000.0,,,,,,,,-75000000.0,-588000000.0,-588000000.0,-471000000.0,,,,26000000.0,26000000.0,,-143000000.0,,,,3950000000.0,-683000000.0,,4633000000.0,,-182000000.0,26000000.0,,,,-87000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843000000.0,843000000.0,742000000.0,,,193000000.0,193000000.0,174000000.0,19000000.0,19000000.0,71000000.0,71000000.0,,,40000000.0,,-196000000.0,-7000000.0,39000000.0,,55000000.0,,-153000000.0,-153000000.0,-153000000.0,,,193000000.0,52000000.0,,317000000.0,317000000.0,-147000000.0,-147000000.0,,,,,,250000000.0,,,214000000.0,-1247000000.0,-1247000000.0,,,,,-977000000.0,22000000.0,-999000000.0,-258000000.0,-258000000.0,,,3268000000.0,-87000000.0,-2000000.0,3357000000.0,,-147000000.0,22000000.0,,,-999000000.0,696000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-290000000.0,-290000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,BA_,90929116895.0,88482116895.0,19.271,15.576,2.233,1.09,6.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,GE_,255336772973.0,505840772973.0,17.327,14.045,1.784,1.833,1.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,RTX,84152061211.0,99710061211.0,22.073,15.314,1.827,1.503,2.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,GD_,,,,,,,,,,35471000000.0,17118000000.0,4065000000.0,4065000000.0,,4365000000.0,4365000000.0,,,,8099000000.0,6313000000.0,1674000000.0,112000000.0,,,,,,589000000.0,18353000000.0,3365000000.0,,,,,,,,13256000000.0,12008000000.0,1248000000.0,,,,,,,1732000000.0,22866000000.0,12065000000.0,3208000000.0,2443000000.0,2443000000.0,,,,765000000.0,,846000000.0,,,,,,6609000000.0,343000000.0,6266000000.0,1402000000.0,10801000000.0,3908000000.0,3908000000.0,,811000000.0,131000000.0,680000000.0,,,5292000000.0,5292000000.0,790000000.0,12605000000.0,12605000000.0,482000000.0,482000000.0,2161000000.0,19131000000.0,6500000000.0,-2669000000.0,,,16513000000.0,12605000000.0,,-651000000.0,5053000000.0,16513000000.0,-651000000.0,3908000000.0,,352198231.0,352198231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,GE_,363669838560.0,714394838560.0,18.766,,,2.289,3.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,RTX,85198360998.0,102388360998.0,15.15,14.409,2.48,1.34,2.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,LHX,1330692300.0,1990892300.0,11.118,,,0.394,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,BA_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6275000000.0,6275000000.0,5791000000.0,484000000.0,,,,,,,,,484000000.0,,,,,,,,,,,521000000.0,53000000.0,468000000.0,468000000.0,468000000.0,468000000.0,,,,,468000000.0,0.675,0.675,690600000.0,690600000.0,484000000.0,5791000000.0,468000000.0,468000000.0,,,484000000.0,,5791000000.0,256000000.0,468000000.0,,,740000000.0,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-29,GE_,372169523950.0,494952523950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,RTX,,,,,,,,,,92142000000.0,29641000000.0,4962000000.0,4962000000.0,,13791000000.0,11795000000.0,1996000000.0,,,9896000000.0,2039000000.0,12360000000.0,3824000000.0,,-8327000000.0,,,,992000000.0,62501000000.0,9026000000.0,19218000000.0,,,,,,-10192000000.0,44093000000.0,28378000000.0,15715000000.0,1098000000.0,1273000000.0,,,,,7011000000.0,56949000000.0,24330000000.0,22095000000.0,7297000000.0,7297000000.0,,,,14798000000.0,,,2235000000.0,2235000000.0,230000000.0,2005000000.0,,,,,,32619000000.0,17837000000.0,17837000000.0,,,,,,,3207000000.0,3207000000.0,11429000000.0,35193000000.0,33785000000.0,15060000000.0,15060000000.0,,42343000000.0,21094000000.0,-2403000000.0,-121000000.0,1408000000.0,51622000000.0,33785000000.0,,-10308000000.0,5311000000.0,53857000000.0,-10308000000.0,20072000000.0,15110000000.0,914810016.0,914810016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098000000.0,,,,,146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098000000.0
2002-03-31,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428000000.0,428000000.0,224000000.0,-6000000.0,,134000000.0,134000000.0,,,,,,,,,,,76000000.0,108000000.0,,-9000000.0,,-248000000.0,,,,,-13000000.0,238000000.0,,-68000000.0,-68000000.0,-105000000.0,-105000000.0,,,,,,,,,37000000.0,95000000.0,95000000.0,-58000000.0,,,,201000000.0,201000000.0,,-48000000.0,,,,1367000000.0,455000000.0,,912000000.0,,-105000000.0,201000000.0,,,,323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,HII,11712612593.0,12290612593.0,25.049,20.833,,1.613,6.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
