Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2020-03-05,LMT,380.95396596472875,384.75460123335506,369.6390647153106,372.0374450683594,1967200,0.0,0.0,6.419274162225392,541.9274162225393
2018-01-05,LMT,297.75644517133037,301.5835572593897,297.7473302122429,301.1268615722656,1241100,0.0,0.0,5.1957562542869535,419.57562542869533
2014-05-28,HII,88.93837797081132,90.18572223813482,88.93837797081132,89.68319702148438,528600,0.2,0.0,2.8243932622531043,182.43932622531042
2015-10-07,SPX,0.006000000052154064,0.007000000216066837,0.006000000052154064,0.007000000216066837,99743,0.0,0.0,0.055384132296473106,-94.4615867703527
2017-04-12,RTX,64.06894370382066,64.09166388342916,63.70536573416584,63.762176513671875,4139504,0.0,0.0,1.5137082432029316,51.37082432029315
2013-02-11,GE,17.665827042447212,17.681537821014928,17.555857825054204,17.63440704345703,20528248,0.0,0.0,1.2917712752959138,29.177127529591395
2018-03-29,GD,202.8290852262879,206.40370464186338,201.37892784319092,204.03909301757812,1945500,0.0,0.0,3.547792324807287,254.77923248072872
2018-08-08,HII,221.03570106530876,222.3003226505532,219.54457428848278,221.61138916015625,236100,0.0,0.0,6.979208315160219,597.9208315160218
2016-09-07,BA,121.89190009186422,122.44395237434351,121.45026668944442,122.03911590576172,2198700,0.0,0.0,2.1209000642929583,112.09000642929585
2017-06-19,SPX,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,250000,0.0,0.0,0.047472112344313866,-95.25278876556861
2016-02-01,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2012-11-30,LHX,39.5332431815439,39.67533049378684,39.16549322404279,39.39115905761719,634300,0.0,0.0,1.098733188072062,9.873318807206202
2017-05-16,GD,177.98944655741826,179.01137357628534,177.75220355467312,178.19017028808594,790000,0.0,0.0,3.0983362509345787,209.83362509345787
2011-08-12,GD,49.32145799991923,49.4167366626235,48.289296717352,48.57512664794922,3947800,0.0,0.0,0.8446149164331436,-15.53850835668564
2013-04-30,RTX,47.653891873514276,47.72115375482572,47.10543122954447,47.23478317260742,6634393,0.0,0.0,1.1213494357261788,12.13494357261789
2018-07-13,LMT,289.9276442174855,295.3069513210257,289.77975628741444,294.26251220703125,1662500,0.0,0.0,5.07731618567332,407.731618567332
2018-02-27,BA,349.1763750939395,354.24260103198117,347.93135130448945,349.2146911621094,4774100,0.0,0.0,6.068951380389309,506.8951380389309
2016-04-21,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2013-12-12,LMT,111.66662076122174,112.85472971529917,111.66662076122174,112.28508758544922,1193900,0.0,0.0,1.9374091804335696,93.74091804335697
2019-06-03,GE,9.219002225413561,9.456911728495225,9.1694375092628,9.446998596191406,47274000,0.0,0.0,0.692019946814642,-30.79800531853581
2016-03-02,LHX,71.52542443039077,73.40529573351888,71.39889529415338,72.43824768066406,911200,0.0,0.0,2.0205119300021983,102.05119300021983
2016-04-06,HII,125.88620856938087,129.27464265917013,125.58317639750717,129.19200134277344,351600,0.0,0.0,4.0686441858457725,306.86441858457727
2018-09-14,GD,185.16894045928322,187.03340137563399,184.89858566057592,186.92152404785156,998200,0.0,0.0,3.250155343030842,225.0155343030842
2013-02-08,LMT,68.1713845981023,68.7951672302729,68.1713845981023,68.62362670898438,1936900,0.0,0.0,1.184057894415016,18.405789441501586
2017-09-07,LHX,115.09116431522872,115.20378055702493,114.12456484244247,114.91285705566406,598600,0.57,0.0,3.205251452453109,220.52514524531088
2018-10-26,LHX,151.211563136372,154.37669262305087,148.8281768026842,153.33753967285156,1338600,0.0,0.0,4.2770268214105664,327.70268214105664
2012-05-07,BA,62.38074322290897,62.61943529874207,62.03505384944833,62.52066421508789,3551800,0.0,0.0,1.0865375397820138,8.653753978201385
2017-10-26,GD,191.51538447928343,191.80977552496563,185.8576916794533,187.5872039794922,1474200,0.0,0.0,3.2617300570590473,226.17300570590473
2012-07-06,LMT,65.84037395159221,66.27458652739932,65.59660558994429,66.16793823242188,893000,0.0,0.0,1.1416865207884288,14.168652078842886
2015-12-18,HII,116.17263618217982,116.30986016033435,114.26067155293143,114.7638168334961,491100,0.0,0.0,3.6142573166445624,261.42573166445624
2020-05-20,BA,133.27000427246094,135.4499969482422,131.30999755859375,133.32000732421875,21835500,0.0,0.0,2.3169490372563706,131.69490372563706
2012-11-08,LHX,40.089901109251976,40.47960748058311,39.70848811258506,39.76652908325195,760300,0.0,0.0,1.1092033421583918,10.920334215839182
2015-06-16,HII,106.08124875235849,107.23430971920308,105.62728926897414,106.09941101074219,293700,0.0,0.0,3.341389151369965,234.1389151369965
2021-02-11,GE,11.381607139488839,11.46154811186512,11.181753755576576,11.451555252075195,51829200,0.0,0.0,0.8388595145637986,-16.11404854362014
2013-10-10,BA,98.86705627802655,101.33660509657665,98.70526275504143,101.25144958496094,5635400,0.0,0.0,1.7596342315387126,75.96342315387126
2014-07-01,LMT,132.40940651169947,133.8407345394936,131.20974865482077,132.90582275390625,1358200,0.0,0.0,2.2932071094529096,129.32071094529095
2018-05-04,BA,314.1629841615877,321.6809127036162,314.1629841615877,320.28265380859375,3655100,0.0,0.0,5.566145706751185,456.6145706751185
2014-06-19,GE,21.987509355042125,22.25142645761701,21.987509355042125,22.210189819335938,32869408,0.211538,0.0,1.626960586584229,62.696058658422885
2016-06-01,LMT,207.49132919494082,209.55544424744699,206.72717372559669,209.11627197265625,972700,0.0,0.0,3.6081708961535255,260.81708961535253
2018-04-25,RTX,71.06586212039441,71.50184671309748,69.39167141811818,70.6008071899414,7501510,0.0,0.0,1.6760567104744342,67.60567104744342
2016-12-06,LMT,236.69799863213245,237.56169858777588,235.07747089091157,236.84938049316406,1145900,0.0,0.0,4.086688393044672,308.66883930446716
2015-05-15,LMT,163.40221399295012,164.0624923344251,162.61496401532548,162.83505249023438,1356500,0.0,0.0,2.8096173087177108,180.96173087177107
2015-07-01,GD,125.43484950300528,127.07290966331179,125.37320908564205,126.08655548095703,1217100,0.0,0.0,2.192368664166674,119.23686641666743
2018-10-12,LHX,149.13322667878427,149.88638482571457,144.79547565477898,147.64599609375,901000,0.0,0.0,4.118273233769989,311.82732337699895
2018-04-05,HII,245.69084992459088,247.49699796102288,243.6401405733315,245.51211547851562,284200,0.0,0.0,7.7319139793032825,673.1913979303282
2016-03-02,GD,122.49618393376025,122.87872777113932,118.83082210114672,120.64570617675781,2665800,0.0,0.0,2.0977642277501287,109.77642277501288
2017-11-03,BA,248.7472102117619,250.0458248218018,246.52910518038345,248.1121063232422,2610800,0.0,0.0,4.311904247644437,331.19042476444366
2018-07-09,GD,176.38733325017586,179.267921984669,175.91188660730256,178.55941772460938,1249600,0.0,0.0,3.1047566540145892,210.4756654014589
2016-03-01,RTX,51.10764821079895,52.67601013183594,51.02451638894496,52.67601013183594,19630347,0.0,0.0,1.250523666463992,25.05236664639921
2018-05-15,GE,13.723679678704798,13.742351423545275,13.602313800215782,13.733016014099121,36669048,0.0,0.0,1.0059831082766204,0.5983108276620308
2015-10-12,LHX,68.70161067965506,69.95906083612073,68.54892211454442,69.15968322753906,1366600,0.0,0.0,1.929063298886451,92.90632988864509
2013-03-05,GE,18.578541702621408,18.776523121260993,18.562703943159654,18.68149185180664,37157120,0.0,0.0,1.3684732633407353,36.847326334073514
2018-10-01,GE,12.38003488605803,12.427577915349199,11.353119410816968,11.495746612548828,320431072,0.0,0.0,0.8420966594213155,-15.790334057868453
2018-05-01,HII,228.2785751796343,228.98409680437805,215.97427632163775,220.800048828125,726000,0.0,0.0,6.953656771021641,595.3656771021641
2013-10-16,GD,73.99437286171928,74.39337331578908,73.80760310872745,74.3254623413086,1025000,0.0,0.0,1.2923567779706338,29.235677797063364
2017-11-10,LHX,128.50157294796847,130.33155651091636,128.50157294796847,130.21893310546875,591800,0.0,0.0,3.6321821175416074,263.21821175416073
2012-06-19,LHX,34.49181669940102,34.582303722092504,34.25326057375766,34.434234619140625,604200,0.0,0.0,0.960470249848961,-3.952975015103895
2019-05-07,RTX,82.2571460217722,82.45336631565361,80.08090358454801,80.53280639648438,7794522,0.0,0.0,1.9118414639513712,91.1841463951371
2013-01-16,BA,61.88552568273255,62.54753818046309,61.642507951159104,62.296138763427734,18212000,0.0,0.0,1.0826355445788598,8.263554457885991
2014-04-08,BA,107.6771639108595,108.06393927116414,106.6285825515595,106.70594024658203,4122200,0.0,0.0,1.8544270322654126,85.44270322654125
2013-04-02,LMT,75.45777389995511,75.5683921438318,74.8177674849197,75.07061004638672,1676500,0.0,0.0,1.295296572431634,29.529657243163403
2017-08-23,GD,183.9001546193961,184.33081380461223,182.7089699364905,183.02967834472656,831300,0.0,0.0,3.1824846819301698,218.24846819301698
2013-03-26,LHX,37.75562490381769,37.94095028587494,37.62926610451724,37.82301712036133,924800,0.0,0.0,1.0549931806366257,5.499318063662571
2012-09-28,BA,58.09266702811289,58.342530503283996,57.617931508721504,57.967735290527344,4057500,0.0,0.0,1.007412849496005,0.7412849496004993
2020-12-14,BA,235.0,237.6300048828125,228.3699951171875,228.6199951171875,19231200,0.0,0.0,3.973153678998478,297.3153678998478
2016-07-08,RTX,57.410662059593555,57.873701066164266,57.22098954167527,57.829071044921875,5566108,0.0,0.0,1.3728568616019041,37.28568616019041
2011-12-08,LHX,28.89035399525269,29.044197255826823,28.323558320776918,28.380237579345703,887700,0.0,0.0,0.7916067884214041,-20.83932115785959
2017-06-01,GE,24.837630708586783,25.171687296401373,24.828602539391376,25.027231216430664,33683208,0.0,0.0,1.8333170095202993,83.33170095202993
2018-01-16,BA,323.9222671802264,331.3842175578264,315.7551113930524,319.40509033203125,12305500,0.0,0.0,5.550894658592988,455.0894658592988
2017-08-18,SPX,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0,0.0,0.0,0.047472112344313866,-95.25278876556861
2013-09-25,BA,101.6090947919728,101.85605029474635,100.62127927782686,100.91932678222656,3566600,0.0,0.0,1.7538623176040324,75.38623176040325
2011-09-26,BA,49.434875211920634,50.63009441946521,48.78441693971701,50.41869354248047,7031800,0.0,0.0,0.8762191497551259,-12.37808502448741
2020-07-10,BA,171.6999969482422,179.3300018310547,169.75,178.44000244140625,40955600,0.0,0.0,3.1010828769249272,210.10828769249272
2016-06-29,SPX,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.0,0.0,0.039560092392154626,-96.04399076078454
2018-06-06,HII,210.18256166778943,212.85336140427563,210.1070599423066,212.51361083984375,408400,0.0,0.0,6.692691948184503,569.2691948184504
2016-06-29,GD,121.26012793081601,122.21407949917892,119.91918797718168,122.06108856201172,1299900,0.76,0.0,2.122374623183707,112.2374623183707
2019-11-21,GD,176.382411250323,177.17783489539863,175.1844867167336,175.32823181152344,808800,0.0,0.0,3.0485734176899495,204.85734176899496
2011-07-01,BA,59.60862838142712,60.3516210051359,59.6005568618018,59.98012161254883,3647800,0.0,0.0,1.0423858190073003,4.238581900730028
2012-04-12,LHX,35.75078832912538,36.3382052943772,35.74263114338212,36.17503356933594,463200,0.0,0.0,1.0090261600099935,0.9026160009993363
2015-09-08,BA,117.8952341705751,119.42831000136411,117.65457328072385,119.27678680419922,3505800,0.0,0.0,2.0728939481750226,107.28939481750226
2013-12-19,LHX,57.94871674920328,58.79179118976175,57.776662616195885,58.46488571166992,716500,0.0,0.0,1.6307545095155072,63.07545095155071
2012-07-12,BA,58.94682724239417,59.62570901797566,58.657061786306926,59.36906051635742,5799800,0.0,0.0,1.031766276997507,3.1766276997506906
2021-03-19,LMT,357.01764304852435,357.01764304852435,347.750275595666,352.6869201660156,5739100,0.0,0.0,6.08539291941584,508.539291941584
2020-02-11,HII,260.97933101026683,261.4043811333217,257.0959506829225,258.9603576660156,270100,0.0,0.0,8.155439521266553,715.5439521266554
2015-06-23,LMT,164.18134680682007,164.62501466031202,162.85889660118863,163.50732421875,572900,0.0,0.0,2.821216938255168,182.1216938255168
2017-11-13,HII,224.79040242335006,225.24872444373366,222.6952343943795,223.71475219726562,194200,0.0,0.0,7.045449535225788,604.5449535225788
2012-12-10,RTX,41.65625367943589,41.83112797460964,41.563673903800144,41.666542053222656,4514667,0.0,0.0,0.989159900434093,-1.084009956590699
2011-12-29,BA,60.09284400530383,60.8456395474296,59.98646651506597,60.641075134277344,2749300,0.0,0.0,1.0538724342316448,5.387243423164478
2018-01-05,LHX,134.4585519417883,135.55163772205134,133.81777206494448,135.44798278808594,686800,0.0,0.0,3.778035414723483,277.80354147234834
2013-04-15,HII,47.347276762053006,47.61387450691927,45.765480651497654,46.09428024291992,321300,0.0,0.0,1.4516473416455222,45.164734164552215
2015-08-26,RTX,49.56741485807719,50.11397297278596,48.53988268698869,50.04291915893555,11727297,0.0,0.0,1.1880143274057822,18.801432740578214
2012-12-21,BA,62.91625302457553,63.87156054052868,62.497258275706514,63.82965850830078,6831500,0.0,0.0,1.1092863614203003,10.928636142030026
2017-05-03,RTX,67.77290082581335,68.4318826834777,67.60247531450267,68.34098815917969,5761873,0.0,0.0,1.6224088132092365,62.240881320923634
2016-03-29,LHX,70.81492744933219,71.54254313935752,70.13279034207999,71.37882995605469,650900,0.0,0.0,1.990961710056715,99.09617100567148
2018-09-10,BA,338.0372896236354,339.2560091806263,330.48322375495695,330.6573181152344,3065500,0.0,0.0,5.746445490403855,474.64454904038547
2016-11-10,GD,146.94323411632683,150.87752328031866,146.94323411632683,150.59713745117188,3251800,0.0,0.0,2.6185539275122456,161.85539275122457
2021-01-07,LHX,178.0460475597659,180.49140990278843,177.36292806465565,179.44198608398438,1520800,0.0,0.0,5.0051552216489945,400.51552216489944
2012-01-27,LHX,31.70814674940086,32.42069024062029,31.62717723192122,32.145389556884766,1273900,0.0,0.0,0.8966277508613849,-10.337224913861514
2011-12-16,SPX,0.07738000154495239,0.07738000154495239,0.07738000154495239,0.07738000154495239,67846,0.0,0.0,0.6122320157691288,-38.77679842308712
2013-02-26,RTX,46.05507355572857,46.32413046243228,45.8791533002829,46.153385162353516,4142682,0.0,0.0,1.0956771457918226,9.567714579182264
2018-05-31,LMT,295.0666257109268,296.02788313934406,290.6578279224385,290.7225341796875,1452700,2.0,0.0,5.016236071864889,401.6236071864889
2013-09-20,LHX,49.56143650587121,50.09986671746649,49.4759690641699,49.69818115234375,1088000,0.0,0.0,1.3862258010490902,38.62258010490903
2016-09-19,BA,117.30991000151474,118.0459749897708,117.09828903600943,117.29151153564453,3168100,0.0,0.0,2.0383921377229686,103.83921377229686
2012-09-17,GD,54.463298325556586,54.896909287872255,54.340576710855025,54.504207611083984,1087300,0.0,0.0,0.9477086305987831,-5.229136940121696
2011-11-07,GE,12.275066564329643,12.320057071851464,12.08010521934006,12.29006290435791,42863912,0.0,0.0,0.9002826231869215,-9.971737681307847
2013-07-19,LMT,91.83373899397355,92.35288465491185,91.60211725447962,92.28899383544922,1713900,0.0,0.0,1.5923890496474702,59.23890496474702
2013-06-24,GE,18.45551880511047,18.479466765927388,18.168149609071175,18.303852081298828,50711232,0.0,0.0,1.3408100588593386,34.08100588593385
2018-06-15,BA,344.7102664992513,348.0885616893757,340.20589249401434,344.4504089355469,9946000,0.0,0.0,5.986153611775277,498.61536117752775
2015-11-13,SPX,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0,0.0,0.0,0.03164807612431617,-96.83519238756838
2013-07-17,BA,88.54326493652212,89.37402318838355,88.51783468338031,88.83148956298828,3931800,0.0,0.0,1.543789550809801,54.3789550809801
2016-08-12,BA,122.27830692852932,123.08797970581301,122.02989608581089,122.46233367919922,2522600,0.0,0.0,2.1282551044883222,112.8255104488322
2018-01-22,GD,193.12130739805883,193.25985253454778,191.23700897712774,192.3084716796875,1895000,0.0,0.0,3.343822547583255,234.3822547583255
2017-10-24,GD,195.49876735295842,197.6146573023708,194.90080486256105,195.1031951904297,1350900,0.0,0.0,3.392416659989525,239.2416659989525
2020-09-25,LMT,369.4796879925957,380.198447264816,368.5008042303932,378.53436279296875,1375400,0.0,0.0,6.5313744269609115,553.1374426960912
2021-03-15,HII,194.65150282731355,197.78463530332445,194.094505545455,197.21768188476562,438400,0.0,0.0,6.2109771998769085,521.0977199876909
2011-12-02,HII,28.303570177528915,28.303570177528915,27.56060132540684,27.59598159790039,375200,0.0,0.0,0.8690803526071764,-13.091964739282357
2014-08-25,LMT,145.40709573025316,146.49920629274143,145.14233706381188,146.05242919921875,866400,0.0,0.0,2.5200436072141335,152.00436072141335
2013-10-14,SPX,0.022390000522136688,0.022390000522136688,0.022390000522136688,0.022390000522136688,16615,0.0,0.0,0.17715010182283686,-82.28498981771631
2015-05-18,LMT,162.91124283113047,163.91013377537476,162.83505984599924,163.44454956054688,822100,0.0,0.0,2.8201338006656926,182.01338006656925
2015-10-02,BA,114.98058861217305,118.18043273656227,114.58840458346232,118.15369415283203,3020500,0.0,0.0,2.0533758841607685,105.33758841607688
2014-10-02,RTX,55.404812362584096,55.543714003948445,54.73168310471295,55.153724670410156,6410503,0.0,0.0,1.3093443831711666,30.93443831711665
2018-10-22,BA,346.12341343729605,347.0035966660163,340.9100272789218,344.314697265625,2263500,0.0,0.0,5.98379509838122,498.37950983812203
2016-05-06,HII,139.55932982998655,144.00378827051,139.25629761733123,142.51617431640625,724500,0.0,0.0,4.4882624155884985,348.82624155884986
2011-10-12,BA,52.4107238820301,53.03679403228015,52.14240810335151,52.29689407348633,5136500,0.0,0.0,0.9088601239001813,-9.113987609981864
2014-08-27,HII,92.27716179786293,93.03243008271556,91.95347637003707,92.6098403930664,219100,0.2,0.0,2.916562052999199,191.65620529991992
2013-05-24,BA,84.55902294158936,85.2626233814261,83.79608309523087,84.77095031738281,6746300,0.0,0.0,1.4732220292151765,47.32220292151764
2014-06-20,BA,115.36871724884485,115.88731132076384,114.16732039768108,114.17597198486328,8083500,0.0,0.0,1.9842476285259198,98.42476285259198
2011-12-08,SPX,0.07738000154495239,0.07738000154495239,0.07738000154495239,0.07738000154495239,155589,0.0,0.0,0.6122320157691288,-38.77679842308712
2015-04-15,LMT,167.8379439966931,168.84529538022463,166.79672489854366,166.94064331054688,1154300,0.0,0.0,2.8804567186288805,188.04567186288804
2017-07-18,BA,197.03957939254516,197.11496329142918,195.55077974010493,196.2198028564453,1942300,0.0,0.0,3.4100754451150412,241.00754451150414
2017-02-27,GE,27.1308894764022,27.221174744016988,26.995459784032075,27.031574249267578,24514672,0.0,0.0,1.980140928763951,98.01409287639511
2013-03-19,GD,58.14286652683808,58.549864818146474,57.87707081905531,58.076416015625,1847600,0.0,0.0,1.009821500112229,0.9821500112229039
2017-04-21,LMT,244.03967425287408,246.09274356506117,243.86035422472736,244.83758544921875,955500,0.0,0.0,4.224519889192971,322.4519889192971
2012-08-06,GD,51.894330389617814,52.12340731050088,51.35436113257988,51.52616882324219,1211900,0.0,0.0,0.8959270675746164,-10.40729324253836
2016-07-08,BA,117.34952041769648,119.04680011631238,116.49175346236916,118.70915985107422,3597800,0.0,0.0,2.0630292418270444,106.30292418270444
2011-08-25,GD,48.686289667062134,48.98005801774538,47.47151530095289,47.638248443603516,1826700,0.0,0.0,0.8283246592402704,-17.167534075972956
2019-01-04,GD,145.47965474037073,147.80208092656326,144.32779399632517,147.7458953857422,1840000,0.0,0.0,2.568977081397626,156.89770813976256
2014-03-14,HII,91.61607648479985,92.64596823098152,91.22202666932742,91.66085052490234,382000,0.0,0.0,2.8866755114997145,188.66755114997147
2011-09-22,GE,11.217774085638238,11.412735405926483,11.11279525642999,11.277762413024902,118246336,0.0,0.0,0.8261286868822071,-17.387131311779285
2020-10-19,GD,140.31535359615833,140.8282856408815,136.32043190706926,136.7938995361328,1500400,0.0,0.0,2.3785458937172432,137.85458937172433
2020-04-09,LHX,182.07363430751124,189.77198256615907,181.7414758565113,186.39173889160156,1873500,0.0,0.0,5.199003898390315,419.9003898390315
2015-05-04,BA,126.59264466388967,127.41986370002957,126.00301123894441,126.74224853515625,8977500,0.0,0.0,2.2026351229422176,120.26351229422177
2019-03-29,HII,197.19177124560198,198.0885768201659,196.92463952861527,197.67832946777344,271900,0.0,0.0,6.225484375947012,522.5484375947012
2013-08-13,LMT,98.45488536303917,99.2775442877777,98.23924092996208,99.08585357666016,1481600,0.0,0.0,1.7096646268760163,70.96646268760162
2016-08-31,HII,152.60156663013825,152.8325851102069,150.19896879732465,152.62928771972656,278200,0.0,0.0,4.806754734165153,380.6754734165153
2016-11-10,LHX,93.72065680878944,94.82519916289355,92.8646340264806,94.63190460205078,1214800,0.0,0.0,2.639557116982992,163.95571169829918
2018-01-08,RTX,78.15390147083342,78.50076214652557,76.42536602125192,76.7837905883789,10526807,0.0,0.0,1.822840171289874,82.28401712898741
2014-09-09,HII,92.97849474311835,94.26423656479224,92.81665201189448,94.05744171142578,266100,0.0,0.0,2.962151366781395,196.2151366781395
2011-07-13,HII,30.417502090881094,30.541329709460094,29.373807342787305,30.107933044433594,1422700,0.0,0.0,0.9481892489927024,-5.181075100729761
2014-06-17,BA,114.17595242338054,114.99704857291334,113.84750868821028,114.47845458984375,2223200,0.0,0.0,1.9895044297702518,98.95044297702518
2013-10-29,GE,21.067159337313765,21.15564375434978,20.97063291317526,21.083248138427734,39973440,0.0,0.0,1.5444088518565764,54.44088518565764
2018-12-24,HII,168.84522573764244,171.13552582517028,165.16745117863246,168.2370147705078,341400,0.0,0.0,5.298288941077422,429.82889410774214
2015-06-29,GE,22.984909599370198,23.04472058772803,22.668759508278818,22.76275062561035,34707192,0.0,0.0,1.6674372624169145,66.74372624169145
2019-05-20,HII,196.9914153692058,201.10335132849139,196.9914153692058,200.3019561767578,243800,0.0,0.0,6.308110261794364,530.8110261794365
2017-09-14,BA,230.3390282970493,232.81304066101262,229.86507967915415,232.4528350830078,4995200,0.0,0.0,4.039764047892088,303.97640478920886
2015-12-07,RTX,52.59973731328556,52.94629239239047,52.462212968923296,52.75926208496094,7438427,0.0,0.0,1.2525000602227754,25.25000602227754
2015-02-26,BA,134.03770300516942,134.09931170507247,132.71765469756963,133.52728271484375,5149300,0.0,0.0,2.3205512461550515,132.05512461550518
2011-12-30,LHX,29.37618612650584,29.432865402502074,29.18185806274414,29.18185806274414,675900,0.0,0.0,0.8139662987891986,-18.603370121080143
2021-04-20,GD,184.72000122070312,185.8699951171875,183.3699951171875,184.07000732421875,1204900,0.0,0.0,3.200573721212456,220.05737212124558
2018-09-05,GD,178.84843455295595,181.17901089988158,178.6526598809422,180.83407592773438,1162600,0.0,0.0,3.1443079713394098,214.43079713394098
2016-12-06,GE,27.728636899437728,27.773087792753387,27.568612978099566,27.71085548400879,18276232,0.0,0.0,2.0299002421745946,102.99002421745946
2014-12-03,LHX,62.09160803001313,62.67346540310876,60.33721122748094,62.0298957824707,3529000,0.0,0.0,1.7301929361652684,73.01929361652685
2012-02-15,GE,14.392988892633225,14.400559818236484,14.158278183973875,14.203706741333008,43096352,0.0,0.0,1.0404625642339713,4.046256423397143
2017-04-17,SPX,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,98000,0.0,0.0,0.3956009386588294,-60.43990613411706
2012-01-25,RTX,38.56705862898153,39.424104781362736,37.90547924953038,38.91789627075195,11590802,0.0,0.0,0.9239073007572494,-7.6092699242750665
2012-01-27,RTX,38.67231261054044,39.028163013390866,38.547012145977696,38.902862548828125,6472633,0.0,0.0,0.923550401572711,-7.644959842728902
2013-01-15,RTX,43.811347669449844,44.2999707826038,43.67247639519275,44.21253204345703,4383733,0.0,0.0,1.0496014701239793,4.960147012397923
2017-09-13,BA,227.49534850689278,230.7940270103886,224.73696393494316,229.3247833251953,4529100,0.0,0.0,3.9854020908669394,298.54020908669395
2021-03-09,LHX,189.20363258812003,190.19365734864462,185.70884639199448,186.09495544433594,986100,0.0,0.0,5.190725750933313,419.07257509333135
2017-06-14,SPX,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,10000,0.0,0.0,0.3560408536353164,-64.39591463646836
2013-12-04,GE,21.18781328370163,21.44521966210754,21.075198092876285,21.42913246154785,46744984,0.0,0.0,1.5697458780509173,56.974587805091716
2019-08-13,LHX,201.26673272628545,205.02268129392291,200.29154300482512,202.59918212890625,1161700,0.0,0.0,5.651076297493211,465.1076297493211
2019-06-11,LMT,334.31540318024753,334.82823794889543,323.7353674275542,326.74603271484375,1684300,0.0,0.0,5.637799079688478,463.77990796884785
2012-02-21,LMT,65.39011364505461,65.419884466749,64.59376261889169,64.8616943359375,1738700,0.0,0.0,1.119148096752305,11.914809675230515
2013-11-08,LHX,53.40737708703903,54.407321585704956,53.39882871374749,54.37313461303711,750600,0.0,0.0,1.516623754367574,51.6623754367574
2011-07-20,LHX,34.079633531702456,34.079633531702456,33.66461187549011,33.880104064941406,595600,0.0,0.0,0.9450139483592562,-5.498605164074372
2016-02-16,LMT,179.67135938045874,181.37699156057462,179.091273223373,180.95274353027344,1548300,0.0,0.0,3.1222267718623025,212.22267718623024
2012-08-17,GD,53.015182228805166,53.80876841062871,52.974272957569184,53.75149917602539,1768400,0.0,0.0,0.934620681768857,-6.5379318231143
2019-12-20,LMT,370.0329562349745,371.58026146711774,368.08202656238245,371.4168701171875,1599600,0.0,0.0,6.408566528349856,540.8566528349855
2020-11-03,BA,151.8300018310547,154.82000732421875,150.63999938964844,153.64999389648438,12249800,0.0,0.0,2.6702609201570024,167.02609201570027
2019-09-24,GE,9.247784135178991,9.287516787806242,8.900122714214675,8.910056114196777,53343000,0.0,0.0,0.6526873583687998,-34.731264163120024
2016-03-02,BA,108.28102677890742,109.2947779297847,107.25822927270796,108.29913330078125,4292500,0.0,0.0,1.882114902879712,88.2114902879712
2017-05-23,GE,25.469628525060077,25.532829284667972,25.37934326071841,25.53282928466797,24832184,0.0,0.0,1.8703535290803024,87.03535290803023
2017-04-27,LHX,103.70718758586384,105.3525996433128,103.59563903441271,105.31541442871094,731100,0.0,0.0,2.9375510601029684,193.75510601029683
2020-07-27,HII,172.07839206431328,172.07839206431328,168.42047042242524,168.94720458984375,201600,0.0,0.0,5.320654951737954,432.06549517379545
2017-08-23,LHX,111.79169088787427,112.08125598779021,111.10046752362572,111.23123931884766,501900,0.0,0.0,3.10256050123438,210.25605012343803
2014-03-03,RTX,61.10432239160314,61.897194361994345,61.02503519456402,61.71747970581055,4966578,0.0,0.0,1.4651673278493478,46.516732784934774
2012-10-31,RTX,40.44234861962585,40.44234861962585,39.76303059384259,39.92136764526367,6506637,0.0,0.0,0.947729619480809,-5.227038051919096
2013-04-26,LHX,37.216493340689354,37.31757843391095,36.82899780547555,37.005897521972656,872700,0.0,0.0,1.0322013551901963,3.220135519019629
2014-09-15,HII,94.67783864061248,95.02849674329954,94.10239935108613,94.46204376220703,137000,0.0,0.0,2.9748935006935766,197.48935006935767
2019-10-15,RTX,81.95791107469526,82.82999355204039,81.87972653207557,81.88573455810547,3964078,0.0,0.0,1.943959854864017,94.3959854864017
2013-07-11,BA,90.2217132819587,91.09485294446014,90.10303448127945,90.60317993164062,4529800,0.0,0.0,1.57457950031815,57.45795003181501
2015-12-16,GE,26.259692671430646,26.92351326487923,26.225208373712114,26.70798683166504,76784760,0.0,0.0,1.9564372153316791,95.64372153316792
2013-07-11,RTX,51.47491122736397,51.91718004699997,51.41767692130573,51.87035369873047,5937299,0.0,0.0,1.2313974563710897,23.139745637108966
2014-02-04,SPX,0.02672000043094158,0.02672000043094158,0.025280000641942024,0.025280000641942024,290769,0.0,0.0,0.20001583668449327,-79.99841633155067
2018-07-06,GE,12.5928024803028,13.091994109168011,12.545708331133062,13.044900894165039,62423296,0.0,0.0,0.9555766872477115,-4.442331275228849
