Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2020-10-20,HII,145.02446859575082,146.7921046940611,143.52198165828997,145.0441131591797,227400,0.0,0.0,4.567874803104153,356.78748031041533
2012-05-23,GD,52.07819361661707,52.55716388609349,51.38002873382701,52.451629638671875,1856600,0.0,0.0,0.9120188014150941,-8.79811985849059
2014-06-24,GD,101.4491364222773,102.08474851139594,100.17790569086517,100.22944641113281,1483400,0.0,0.0,1.742770247790043,74.27702477900431
2020-06-09,LHX,202.7403762583866,205.4679120703168,202.72074949813936,204.34942626953125,1489300,0.0,0.0,5.699895661293106,469.9895661293106
2019-08-01,HII,201.1829959849802,207.3140042696707,196.70928403103696,205.97283935546875,1137700,0.0,0.0,6.486703407142858,548.6703407142859
2015-05-18,GD,122.87028613078748,123.33477331394494,122.5810748591186,122.94039916992188,1074500,0.0,0.0,2.137663906133012,113.76639061330118
2017-12-15,LHX,134.0533378233931,136.25835945416003,133.5350775797795,135.77777099609375,2392400,0.0,0.0,3.7872341602755752,278.7234160275575
2013-02-25,RTX,47.03299807066398,47.05886657949753,45.72393798828125,45.72393798828125,6357589,0.0,0.0,1.085482109126567,8.548210912656689
2015-04-13,LHX,71.96732833039204,72.64149725830474,71.2576828826769,71.27542114257812,760400,0.0,0.0,1.9880773396034448,98.80773396034448
2016-08-26,HII,154.55136897170428,155.715697078899,152.62929345329977,153.26690673828125,188400,0.0,0.0,4.826835272322807,382.68352723228065
2019-08-29,LHX,206.91515515283314,207.00205018760983,204.64613102500053,205.94961547851562,1038500,0.0,0.0,5.744529559689806,474.4529559689806
2021-02-02,GE,10.871982733726663,11.341636661505754,10.832012247509606,11.231717109680176,84465900,0.0,0.0,0.822755735351916,-17.724426464808396
2019-10-02,HII,197.3985397568997,197.3985397568997,192.02080643063238,192.55953979492188,265900,0.0,0.0,6.064278313462093,506.42783134620925
2021-01-27,HII,158.1782800670377,164.5153010326369,158.02999396349736,161.3418426513672,758000,0.0,0.0,5.08113925950763,408.113925950763
2020-05-07,RTX,56.57882201692229,57.16748166786103,54.465437127077315,55.01549530029297,26893800,0.0,0.0,1.3060628305573803,30.606283055738036
2012-07-30,GD,52.09069142393372,52.475216149245554,51.747075974800275,51.927066802978516,1450600,0.0,0.0,0.9028978041844716,-9.710219581552835
2018-07-23,BA,341.67845821047445,341.67845821047445,339.1664137854778,340.01336669921875,1943700,0.0,0.0,5.909042899406911,490.9042899406911
2019-03-01,HII,200.7217172129324,201.81886417978623,197.61153280580683,200.34963989257812,434900,0.0,0.0,6.3096119652366465,530.9611965236646
2014-12-12,SPX,0.009390000253915787,0.009390000253915787,0.009390000253915787,0.009390000253915787,0,0.0,0.0,0.0742938571820499,-92.570614281795
2015-09-01,GE,20.712047900801032,20.814583185765862,20.233553294174854,20.404443740844727,67957760,0.0,0.0,1.4946844681457205,49.468446814572054
2014-02-27,GE,20.621531750401672,20.907828173844294,20.572451343605753,20.858749389648438,23725936,0.0,0.0,1.5279636697589698,52.796366975896966
2014-02-13,SPX,0.026000000536441803,0.026000000536441803,0.025280000641942024,0.025280000641942024,1384615,0.0,0.0,0.20001583668449327,-79.99841633155067
2015-06-30,SPX,0.0043299999088048935,0.0043299999088048935,0.0036100000143051147,0.0043299999088048935,1034307,0.0,0.0,0.03425904005581776,-96.57409599441823
2019-09-04,LMT,369.95820315854655,372.2411432593241,368.6113687763485,371.6488952636719,792200,0.0,0.0,6.412569977592821,541.2569977592822
2018-01-04,SPX,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,49000,0.0,0.0,0.27692065411372396,-72.3079345886276
2020-11-17,LMT,367.7274797988883,372.4457067292734,367.32613386930825,367.96240234375,1321100,0.0,0.0,6.348961840659903,534.8961840659903
2016-05-19,GD,128.37516440112984,128.82258932233862,127.34607888975462,128.49148559570312,1236900,0.0,0.0,2.2341851243195285,123.41851243195285
2020-06-19,BA,197.89999389648438,197.9600067138672,184.57000732421875,187.02000427246094,67262100,0.0,0.0,3.250193482160461,225.01934821604607
2016-06-21,SPX,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0,0.23736055435292774,-76.26394456470722
2011-09-08,GD,48.15434144004941,48.93243264170921,47.876449778111585,47.955848693847656,2276900,0.0,0.0,0.8338470310245636,-16.615296897543644
2017-08-01,HII,193.27079286182823,193.46665333054523,191.35887989869076,192.6739044189453,314300,0.0,0.0,6.067879998998063,506.7879998998063
2011-12-27,BA,60.28923029101719,60.95201706005837,60.03557239033449,60.77199935913086,2536700,0.0,0.0,1.0561477473134255,5.614774731342545
2019-05-01,GD,169.72052601837538,170.4880182887285,167.09589445695792,167.1337890625,1224100,0.0,0.0,2.9060900305061343,190.60900305061344
2013-05-17,LMT,82.5926923564881,84.0781478881836,82.5926923564881,84.0781478881836,2610700,0.0,0.0,1.4507160220047537,45.07160220047537
2019-04-12,GE,9.070308815781674,9.129786669081012,8.911702467474646,8.921615600585938,68461200,0.0,0.0,0.6535341241510512,-34.64658758489489
2015-08-26,SPX,0.0043299999088048935,0.0043299999088048935,0.0043299999088048935,0.0043299999088048935,214615,0.0,0.0,0.03425904005581776,-96.57409599441823
2018-09-14,BA,344.7595807132935,350.3888683103717,344.4307259436482,348.00946044921875,2835800,0.0,0.0,6.048005850937658,504.8005850937658
2019-09-26,GE,9.118652165084917,9.14845141572933,8.900122116656657,8.959721565246582,37229800,0.0,0.0,0.6563254961798785,-34.36745038201215
2011-10-24,GD,52.26050070748761,52.764856884565006,51.996314720235794,52.54069519042969,1865700,0.0,0.0,0.9135674560197481,-8.643254398025194
2014-11-05,HII,95.09144925454586,95.54999800442597,94.05745427031825,94.37214660644531,279500,0.0,0.0,2.97206236922791,197.206236922791
2017-10-03,GD,191.24882869877132,193.28300190060244,190.97393778309873,192.90731811523438,907100,0.0,0.0,3.3542351736949994,235.42351736949993
2020-04-28,GE,6.538497822485467,6.88681952028102,6.538497822485467,6.76739501953125,140668600,0.0,0.0,0.49573124138895575,-50.42687586110443
2014-09-23,RTX,56.88462012227788,56.88462012227788,56.11533420583393,56.31834030151367,6100330,0.0,0.0,1.3369922518192259,33.699225181922586
2011-10-05,HII,20.63507101986049,20.758898596267688,20.166292543852354,20.21051788330078,331200,0.0,0.0,0.6364899159712829,-36.35100840287171
2012-07-13,RTX,36.49165761231041,37.36412790410599,36.49165761231041,37.32862091064453,4909216,0.0,0.0,0.886178048952332,-11.382195104766799
2017-05-19,BA,167.4708905523497,170.94789505276052,166.5663126658401,170.32598876953125,4038900,0.0,0.0,2.9600706122044715,196.00706122044716
2014-02-24,LMT,134.77788185116685,137.04832897782663,134.1105904795231,135.2010498046875,2534300,0.0,0.0,2.3328098212197683,133.28098212197685
2011-11-11,BA,53.538613810722225,55.0360272426155,53.538613810722225,54.757816314697266,4397700,0.0,0.0,0.9516281339833963,-4.837186601660373
2020-12-02,LMT,359.7816662335595,360.7673964614009,354.8727489514529,356.2034606933594,2520000,0.0,0.0,6.146068633774239,514.6068633774239
2014-08-12,BA,104.78934513179641,105.16325144319872,104.35457065966033,104.75456237792969,2303500,0.0,0.0,1.8205143198013163,82.05143198013162
2018-12-18,GD,154.24495750340432,155.92122140417976,151.53857771546848,152.46566772460938,1688900,0.0,0.0,2.6510435708679947,165.10435708679947
2017-10-11,LMT,288.32971616644363,289.37356134238445,287.78509286139433,289.1829528808594,706300,0.0,0.0,4.9896715564290925,398.96715564290923
2014-01-09,BA,120.94454402645196,121.80777047905336,120.11551173264198,121.47444915771484,4052500,0.0,0.0,2.1110868029189453,111.10868029189453
2016-08-25,LHX,83.47111167612782,83.77314698988913,83.11416338998434,83.5351791381836,661200,0.0,0.0,2.330037396371533,133.00373963715327
2018-09-21,GD,190.25890503020608,192.17929743990587,189.95126728136472,190.790283203125,2464200,0.0,0.0,3.317424579698271,231.74245796982711
2012-10-09,BA,58.883901131343706,59.30866657211952,58.60072840702199,58.83393096923828,4116600,0.0,0.0,1.0224663383469643,2.2466338346964263
2014-06-03,GD,100.49572345236933,102.00745582808042,100.49572345236933,101.66387939453125,2090900,0.0,0.0,1.767711891343188,76.7711891343188
2020-12-29,GE,10.65214417239948,10.762063719987582,10.53223271837098,10.552218437194824,53035900,0.0,0.0,0.7729804939981694,-22.70195060018306
2020-05-05,GD,122.43487633147606,125.71924521899142,121.95874277708472,122.7846908569336,1987700,0.0,0.0,2.1349564800728453,113.49564800728453
2013-11-29,GE,21.517618459181925,21.61414646381751,21.42109045454634,21.445222854614258,22262136,0.0,0.0,1.5709245458405503,57.09245458405504
2016-11-23,BA,138.70991117856744,139.82248032117934,138.17216636110345,138.8304443359375,2857500,0.0,0.0,2.412714121472986,141.27141214729863
2017-11-29,LMT,290.00885162916444,291.5610039239466,288.946835195462,291.1525573730469,1190500,0.0,0.0,5.023655853961775,402.3655853961775
2018-02-16,HII,242.5515711106471,250.7138796994414,242.5515711106471,249.2784423828125,980900,0.0,0.0,7.850526926714049,685.0526926714049
2020-12-17,RTX,70.52873257405638,70.6275246415644,69.65935182769347,69.78778076171875,5769900,0.0,0.0,1.6567555373709941,65.67555373709942
2014-01-24,HII,86.26543522970154,86.2922496291951,83.04757771936859,83.5302505493164,565300,0.0,0.0,2.6306184957845082,163.06184957845082
2017-02-14,HII,185.74298862636405,188.81212209481535,184.79720869899057,187.84779357910156,411200,0.0,0.0,5.9158912721056005,491.58912721056004
2015-02-10,SPX,0.007939999923110008,0.007939999923110008,0.007939999923110008,0.007939999923110008,0,0.0,0.0,0.06282142751455484,-93.7178572485445
2012-09-19,HII,35.96323099473618,36.71504337999706,35.839403390015484,36.65312957763672,302900,0.0,0.0,1.1543171481137915,15.431714811379141
2015-09-23,GE,21.561230035997955,21.8371027767335,21.535368088811673,21.673303604125977,42837600,0.0,0.0,1.5876321198429617,58.76321198429617
2012-03-01,GE,14.627231901049214,14.657784982162447,14.535572657709517,14.604316711425781,38827776,0.0,0.0,1.069808402213537,6.980840221353699
2016-03-04,RTX,53.29671678497466,53.92295174339658,53.08058140666297,53.75669479370117,7427145,0.0,0.0,1.2761790215727944,27.617902157279428
2018-09-19,LHX,160.03961444771318,160.83090042434145,157.23674990441268,157.7992401123047,430800,0.0,0.0,4.401476532090377,340.1476532090377
2019-03-22,HII,196.99142518553433,197.53523842404394,192.34522556023376,193.79537963867188,479900,0.0,0.0,6.103198622325248,510.3198622325248
2011-07-26,RTX,43.06834249560299,43.1722659868353,42.360681863849805,42.647705078125,7337684,0.0,0.0,1.0124526209766884,1.2452620976688442
2011-10-25,BA,52.695291012677096,52.80912080525581,51.67081977783946,51.809043884277344,6529500,0.0,0.0,0.900381846341553,-9.9618153658447
2013-05-24,LMT,83.81738529269988,84.62331902340736,83.38280934147805,84.59171295166016,4807100,0.0,0.0,1.4595772669850566,45.95772669850567
2020-01-14,HII,264.1768452239359,264.1768452239359,261.24014334341365,262.16754150390625,308400,0.0,0.0,8.256443373976836,725.6443373976837
2018-11-27,GE,7.121847133979738,7.254965340124538,7.007745006080711,7.074304580688477,114823280,0.0,0.0,0.5182132536414561,-48.178674635854385
2019-07-24,GE,10.497947897614866,10.617017137256004,10.45825815106782,10.597172737121582,44897500,0.0,0.0,0.7762735263753464,-22.372647362465354
2019-01-23,HII,184.67774509784644,190.0281109541263,183.91747772647847,186.84449768066406,252600,0.0,0.0,5.884294470589769,488.42944705897685
2018-11-13,GD,170.21166489081057,172.24378973846126,168.0484356752245,168.63841247558594,1298400,0.0,0.0,2.9322521316884393,193.22521316884394
2011-09-30,SPX,0.07738000154495239,0.07738000154495239,0.07738000154495239,0.07738000154495239,87671,0.0,0.0,0.6122320157691288,-38.77679842308712
2016-05-17,GE,26.168868930291453,26.343969022679666,25.897462397737243,26.01127815246582,34860904,0.0,0.0,1.905401291253198,90.54012912531981
2013-10-29,LHX,51.142558091654855,53.68088462198202,51.108371107349036,53.63814926147461,1395100,0.0,0.0,1.4961228902694315,49.61228902694314
2013-11-22,GE,21.614142219863464,21.79110939579635,21.60609861996555,21.783065795898438,22929712,0.0,0.0,1.595672517577673,59.56725175776728
2019-02-14,GE,9.797678241106848,9.807199358372495,9.47394608855624,9.559638977050781,97122584,0.0,0.0,0.7002711802172711,-29.972881978272888
2016-07-14,LMT,225.90140265446826,226.56016096693202,223.7143202321986,224.85617065429688,3323800,0.0,0.0,3.8797530346249256,287.97530346249255
2013-08-09,SPX,0.022390000522136688,0.022390000522136688,0.02167000062763691,0.02167000062763691,274263,0.0,0.0,0.1714534492257562,-82.85465507742438
2015-12-09,BA,129.68212879391857,130.65967401873718,127.59250510933455,129.35926818847656,5124600,0.0,0.0,2.2481159272711264,124.81159272711267
2021-05-17,LHX,215.63056692847854,217.63119588090305,214.51579042018517,217.08377075195312,946000,0.0,0.0,6.055093305787745,505.5093305787745
2013-09-09,RTX,54.14479945582739,54.803700525063746,54.14479945582739,54.63636016845703,3486902,0.0,0.0,1.2970621971767926,29.70621971767925
2017-03-16,BA,168.15297045706893,168.32128489295127,166.1144052536039,166.62872314453125,3100700,0.0,0.0,2.895816370082414,189.5816370082414
2015-11-11,GD,127.82327096713894,128.1418783056341,126.78780049310886,126.8320541381836,1218000,0.0,0.0,2.2053312507727356,120.53312507727354
2014-11-21,LMT,156.68969354884845,156.95644954416275,156.03944798476127,156.6646728515625,1328200,0.0,0.0,2.703151255069885,170.3151255069885
2018-06-14,GD,186.36688878260432,186.45966044481293,181.366801936875,181.65438842773438,2384500,0.0,0.0,3.15857140658803,215.85714065880302
2016-01-27,LMT,181.72330697887878,183.23846152715555,179.2211379961685,179.96572875976562,2694800,0.0,0.0,3.1051964473666285,210.51964473666285
2018-02-26,BA,344.29211470572255,348.64962491191574,343.0566772372397,348.103759765625,4148100,0.0,0.0,6.049644665056757,504.9644665056757
2018-12-19,RTX,68.31213329341118,69.3820065493938,66.83440946451258,67.26590728759766,16601078,0.0,0.0,1.5968864915696266,59.68864915696265
2018-07-11,RTX,73.55380071108448,73.55380071108448,72.61844344720214,73.00428009033203,5806047,0.0,0.0,1.7331149374760806,73.31149374760807
2013-12-06,GE,21.533702632286904,21.70262620520501,21.461307043269965,21.67045021057129,26361192,0.0,0.0,1.5874231005194326,58.74231005194326
2013-09-23,GD,74.26568851967178,74.72953540201512,73.88618211359086,74.13919067382812,1293700,0.0,0.0,1.2891179222080307,28.911792220803072
2012-03-14,RTX,43.525135145161066,43.80236588914724,43.27310802936153,43.75699996948242,11116485,0.0,0.0,1.0387871803189435,3.8787180318943437
2015-10-19,GD,124.72566817354047,125.0708384009721,124.23005990488866,125.00888061523438,958100,0.0,0.0,2.173630261830612,117.36302618306122
2013-04-02,SPX,0.06356000155210495,0.06356000155210495,0.06356000155210495,0.06356000155210495,2790,0.0,0.0,0.5028879180097735,-49.71120819902265
2018-05-04,GD,179.92896065504235,181.58946601906052,179.21465840897042,180.9586639404297,1499400,0.0,0.0,3.146474283631169,214.64742836311692
2013-06-17,LHX,42.451041699696084,42.731052130095605,42.05224337932994,42.298309326171875,707300,0.0,0.0,1.179822004933265,17.982200493326513
2019-04-23,BA,366.74424483782786,368.0430809404842,363.8828475993034,365.25982666015625,4894500,0.0,0.0,6.347797459016056,534.7797459016056
2019-12-11,GD,172.7694465763973,173.0473732246547,170.1723546799535,171.80152893066406,1603000,0.0,0.0,2.9872517894296697,198.72517894296695
2015-04-28,GE,22.833409023485345,23.01133194875386,22.570761535952872,22.977441787719727,39963664,0.0,0.0,1.6831640104492895,68.31640104492895
2020-01-28,RTX,90.98530162227927,93.33050212906193,89.48630778609267,92.39363098144531,9083677,0.0,0.0,2.193416355636408,119.3416355636408
2017-03-02,LMT,241.1707173888593,241.1707173888593,238.67832222178427,239.36865234375,954200,0.0,0.0,4.130156858148007,313.01568581480075
2012-12-13,HII,37.01736991523202,37.12376619908857,36.458783506000565,36.7602424621582,495100,0.0,0.0,1.15769045459026,15.76904545902599
2014-04-01,RTX,61.891920910336715,62.37293727091243,61.728059813722076,62.330650329589844,5250056,0.0,0.0,1.479723942420144,47.97239424201442
2011-11-18,GE,11.825155729329019,11.885144065279809,11.712677971280547,11.735173225402832,48712248,0.0,0.0,0.8596353507004733,-14.03646492995268
2011-06-24,LHX,35.939222995169565,35.939222995169565,35.06129513535448,35.14110565185547,2031100,0.0,0.0,0.9801869244000844,-1.9813075599915644
2016-09-14,GE,26.29655426645652,26.464159943154726,26.173055254686908,26.19951820373535,53120704,0.0,0.0,1.9191904189789546,91.91904189789545
2015-02-11,LMT,164.00401802330808,165.69304389008354,163.86116623755615,164.96197509765625,1439300,0.0,0.0,2.8463160322463805,184.63160322463804
2015-06-30,HII,103.12142460454535,103.12142460454535,101.12399897921497,102.22257995605469,476300,0.0,0.0,3.2192960963339154,221.92960963339155
2014-12-01,HII,97.64017367182691,98.4072230795,96.57533598254966,96.63850402832031,227500,0.0,0.0,3.0434367720680275,204.34367720680277
2018-06-05,GD,187.54504870548448,188.23152230450881,185.36505587062584,186.55245971679688,1659400,0.0,0.0,3.2437381237533423,224.37381237533424
2015-03-23,LHX,64.64905595459602,65.59821172777146,64.58696190467778,64.65792846679688,1153100,0.0,0.0,1.803496357508716,80.3496357508716
2014-09-30,GD,110.1002439377258,110.86878628991968,109.57348930241703,109.7461929321289,1820500,0.0,0.0,1.9082455974644197,90.82455974644196
2015-09-03,HII,104.26362904302137,105.88591164744648,103.5709666326462,103.88995361328125,506100,0.0,0.0,3.2718067012134546,227.18067012134546
2016-07-12,RTX,58.14704724612146,58.6100861986823,58.06894640884442,58.29767608642578,5945085,0.0,0.0,1.3839815024613455,38.39815024613456
2017-02-27,GD,172.26970652391876,173.39607293188192,171.01618469324404,172.9509735107422,1605000,0.0,0.0,3.007238109691548,200.72381096915478
2011-12-07,GD,52.196468909824816,52.86894196219834,51.796189221535414,52.56473159790039,1344600,0.0,0.0,0.9139853964285165,-8.601460357148353
2017-06-14,BA,180.022038317743,182.21754563106614,179.80531861601793,181.2752685546875,2210000,0.0,0.0,3.1503565547725225,215.03565547725225
2013-04-04,LMT,75.4498780723563,75.95556324353252,75.26815066646881,75.37876892089844,1465100,0.0,0.0,1.3006136616849753,30.061366168497532
2021-03-17,LHX,190.69728718006263,193.91224800488703,189.96074491307402,191.1451873779297,1106200,0.0,0.0,5.33159130466796,433.159130466796
2016-01-28,BA,105.01921291964226,105.85326843917476,103.18967155930332,105.83533477783203,10708400,0.0,0.0,1.8392969063140618,83.92969063140617
2013-06-03,GD,64.67053364652553,65.24831858458775,64.31883096709227,64.95523834228516,1612700,0.0,0.0,1.1294291335971292,12.942913359712907
2013-09-18,GD,75.05843711694064,75.71625160376249,74.29098259279881,75.38734436035156,1319800,0.0,0.0,1.3108205773401347,31.082057734013464
2016-06-13,BA,119.3479308915222,120.00494335685886,118.51755212673427,118.55404663085938,3645000,0.0,0.0,2.0603335517092924,106.03335517092924
2020-02-13,BA,344.32000732421875,347.8900146484375,342.6300048828125,342.82000732421875,3783100,2.055,0.0,5.9578190990526565,495.78190990526565
2018-08-13,BA,328.4714806071785,330.93790655191583,326.28553025217394,327.2720947265625,1877200,0.0,0.0,5.687614184970404,468.76141849704044
2018-12-12,RTX,70.91292044288754,71.77590889989966,70.67057913020483,70.72968292236328,4905720,0.0,0.0,1.6791162085841635,67.91162085841634
2015-09-22,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2013-01-17,RTX,44.27424226842008,44.54169637473477,44.022214489455365,44.4388313293457,5451382,0.0,0.0,1.0549737944894622,5.4973794489462104
2012-06-11,BA,58.45835161318022,58.657046973403666,57.78775082466884,58.04439926147461,4369400,0.0,0.0,1.008745181508608,0.874518150860795
2017-11-15,HII,221.7879559398753,222.22756715856428,219.36542723921204,220.32882690429688,148600,0.0,0.0,6.938816577196176,593.8816577196176
2019-04-09,LMT,287.20094056658996,287.4085386759102,284.20967326078664,285.61566162109375,867100,0.0,0.0,4.928120169824074,392.8120169824074
2012-04-26,SPX,0.09544000029563904,0.09802000224590302,0.09544000029563904,0.09544000029563904,430575,0.0,0.0,0.7551230627988648,-24.487693720113526
2016-09-23,RTX,57.305260314342895,57.810397070384084,57.198616703558216,57.56344223022461,4205130,0.0,0.0,1.3665508578168348,36.655085781683475
2012-02-16,GD,56.5391608661851,56.748680114746094,56.208755196319856,56.748680114746094,1253900,0.0,0.0,0.9867350848138458,-1.326491518615428
2020-03-25,LHX,157.03448908666334,175.62579201998196,156.31154283452273,169.4612579345703,1775700,0.0,0.0,4.726763889146029,372.6763889146029
2019-04-22,BA,366.8907751735145,370.0744305867828,366.1192698218774,366.3829650878906,4147700,0.0,0.0,6.367316318571145,536.7316318571145
2018-08-13,GE,11.98058659424554,11.990005797467601,11.669769702918826,11.726282119750977,69783376,0.0,0.0,0.8589840515182334,-14.101594848176664
2020-10-12,LHX,173.01691249516946,173.33234115193758,171.78473875226524,172.5437469482422,1154300,0.0,0.0,4.812743409988127,381.27434099881276
2019-07-22,HII,220.0070989812387,220.06457476544878,216.9894887532267,219.2215576171875,276500,0.0,0.0,6.903945341358517,590.3945341358517
2012-04-12,GD,56.47827885402099,56.85171505754845,56.16166976421096,56.55134582519531,1759800,0.0,0.0,0.9833038743162121,-1.6696125683787917
2014-05-20,RTX,61.000436381358995,61.15980269838718,59.81580226197063,60.081417083740234,5960657,0.0,0.0,1.4263273507213239,42.63273507213239
2012-12-10,GD,55.39026705111162,56.30533220962069,55.15944093717058,56.26411056518555,1713700,0.0,0.0,0.9783094831149687,-2.1690516885031297
2017-06-22,HII,173.98381412899178,174.03044892674356,172.28640426123408,173.04183959960938,546100,0.0,0.0,5.44960730755325,444.96073075532496
2017-09-28,BA,240.87016829740574,242.47211694762336,238.0833480968809,241.02183532714844,2586100,0.0,0.0,4.188683458147061,318.8683458147061
2021-05-13,BA,223.0,229.27000427246094,219.07000732421875,222.63999938964844,16503400,0.0,0.0,3.8692282020816915,286.9228202081691
2012-01-13,LHX,31.100862503051758,31.278999127440535,30.793172812413527,31.100862503051758,677300,0.0,0.0,0.8674928747282203,-13.250712527177965
2016-04-14,HII,131.6070515606857,131.99272500368753,129.85314465589693,131.8825225830078,348400,0.0,0.0,4.153376781418234,315.3376781418234
2014-11-05,GE,21.541111546854466,21.541111546854466,21.349818685030698,21.47457504272461,32849128,0.0,0.0,1.5730746784406768,57.30746784406767
2013-12-27,LMT,121.46449781494545,122.05856468562109,120.04853206525095,120.54493713378906,711400,0.0,0.0,2.079927734660778,107.99277346607781
2014-01-16,SPX,0.02167000062763691,0.02167000062763691,0.02167000062763691,0.02167000062763691,131538,0.0,0.0,0.1714534492257562,-82.85465507742438
2015-09-02,RTX,49.704059948701364,49.87895630631357,49.17389780691787,49.86802673339844,8965138,0.0,0.0,1.1838623972069673,18.38623972069673
2011-10-27,BA,55.76871209681525,55.906939315485715,54.622281611256426,54.874332427978516,8606900,0.0,0.0,0.9536530505875135,-4.634694941248647
2016-02-17,BA,103.2122693758363,105.74664342060443,103.1760632431266,105.3031234741211,6619600,0.0,0.0,1.8300476833917194,83.00476833917195
2016-09-30,BA,121.53305544142492,122.02990524268431,120.77859905629133,121.2110366821289,3118900,0.0,0.0,2.1065089957768715,110.65089957768714
2019-11-08,RTX,88.69400190525377,89.6262301874533,88.60980205227312,89.54203033447266,2701618,0.0,0.0,2.1257196168853434,112.57196168853432
2017-07-31,GE,23.253519199964078,23.390091354295674,23.207995750538903,23.31725311279297,31840952,0.0,0.0,1.7080561719871352,70.80561719871352
2016-05-27,BA,117.67801889892498,118.35327153735739,117.55938741427791,117.91526794433594,3043700,0.0,0.0,2.0492323097242005,104.92323097242007
2015-04-17,GE,23.214674216287886,23.468849616371863,22.80799391228212,23.087587356567383,91306280,0.0,0.0,1.69123249166263,69.12324916626301
2018-11-21,LHX,140.27471477772093,141.03141143610355,138.19621781247648,138.68470764160156,899800,0.685,0.0,3.8683170185730558,286.8317018573056
2012-07-17,LMT,66.38125679259366,66.89164606060885,66.06131180176905,66.6021728515625,1300400,0.0,0.0,1.1491789684114928,14.917896841149275
2018-05-16,RTX,72.68193641608207,72.71099971336378,72.14712664301838,72.53660583496094,5861821,0.0,0.0,1.7220123933943676,72.20123933943675
2014-01-15,BA,119.91043367068451,120.57707650641979,119.77368307841719,120.18392181396484,3030800,0.0,0.0,2.088658915712316,108.86589157123161
2019-11-26,RTX,89.27477546845637,89.83085297925084,89.09343915494658,89.52863311767578,5722625,0.0,0.0,2.1254015681829586,112.54015681829583
2017-10-02,GE,22.272027821671653,22.63066080250274,22.16167879123863,22.5938777923584,44201248,0.0,0.0,1.6550668393777317,65.50668393777316
2019-08-07,LMT,345.7217398618852,352.2843972999819,343.8222741715607,350.736328125,1243000,0.0,0.0,6.051736669874525,505.17366698745246
2012-06-28,SPX,0.06706000119447708,0.06706000119447708,0.061900001019239426,0.061900001019239426,73245,0.0,0.0,0.48975396282596956,-51.02460371740305
2012-03-30,GD,58.884226046828594,59.29521662024566,58.63441126113766,59.13404083251953,1259400,0.0,0.0,1.0282112760733526,2.821127607335269
2019-04-29,GE,9.486650652861922,9.655170128952685,9.456912199836603,9.645256996154785,66009500,0.0,0.0,0.7065429475329362,-29.345705246706373
2017-06-27,BA,188.26700642887684,189.3223523983823,187.40953063964844,187.40953063964844,2296900,0.0,0.0,3.256963004301622,225.6963004301622
2018-05-03,RTX,68.31625108492295,68.90919447247867,67.08385880789821,68.42088317871094,8062745,0.0,0.0,1.6243055136712945,62.43055136712945
2012-08-22,BA,61.0826633771051,61.29921128762754,60.42470187756118,60.63291931152344,4242600,0.0,0.0,1.0537306953729622,5.373069537296214
2011-10-04,HII,20.573160691323906,20.679298149800243,20.00708974738482,20.590850830078125,398600,0.0,0.0,0.6484677428994806,-35.15322571005194
2015-10-13,BA,124.28600134619515,125.23080094234909,124.2770794176082,125.04361724853516,2339700,0.0,0.0,2.1731148566057534,117.31148566057534
2016-09-14,RTX,57.35576945178367,57.731815211207824,56.93481879623315,57.05829620361328,6502506,0.0,0.0,1.3545587373104273,35.45587373104273
2020-05-28,LMT,388.245749468252,390.95360387626647,385.05438230542825,385.3251647949219,1487900,0.0,0.0,6.648545481675353,564.8545481675353
2017-09-18,GE,22.032938667990773,22.575484863134825,22.005350954982898,22.492725372314453,54604680,0.0,0.0,1.6476571323023856,64.76571323023855
2011-12-14,BA,57.56442910327135,58.538157783539184,57.04892898932359,57.228946685791016,5999900,0.0,0.0,0.9945735496727078,-0.5426450327292128
2011-11-10,BA,53.260388065514896,53.67770121988765,52.85125923572488,53.047645568847656,3853400,0.0,0.0,0.9219073250615649,-7.8092674938435085
2020-03-27,HII,182.91299295378235,187.0961327446177,179.17630551773888,180.12745666503906,473900,0.0,0.0,5.672754672535244,467.27546725352437
2019-08-26,RTX,75.16766567552672,75.58265685718227,74.36173728488204,75.47439575195312,3325936,0.0,0.0,1.79175525753885,79.175525753885
2015-03-18,LHX,63.84183581452551,64.3651990032974,63.10557293102974,64.16117858886719,1309500,0.0,0.0,1.7896405687959807,78.96405687959806
2012-11-27,LHX,38.92310580218316,39.332648153464945,38.83116752812097,38.98997116088867,900300,0.0,0.0,1.0875428989987272,8.75428989987272
2017-05-23,GD,180.86360613963242,181.91290510984658,179.78692119863024,181.86729431152344,1018900,0.0,0.0,3.1622733729575243,216.22733729575242
2021-04-12,HII,206.51760778780277,209.4020646968088,206.38829941826185,209.14346313476562,224100,0.0,0.0,6.586555873789875,558.6555873789874
2020-04-01,LHX,168.02515963429428,173.80868545324836,166.30572296715138,173.0857391357422,1498700,0.0,0.0,4.827861137374899,382.7861137374899
2015-02-23,HII,124.27911998982874,128.5204174012799,124.27911998982874,128.5113983154297,533300,0.0,0.0,4.047209952137107,304.7209952137107
